Iteration,Time (s)
288,0.108
289,0.12
290,0.12
291,0.103
292,0.106
293,0.123
294,0.125
295,0.108
296,0.106
297,0.111
298,0.109
299,0.104
300,0.11
301,0.105
302,0.108
303,0.107
304,0.141
305,0.128
306,0.145
307,0.117
308,0.117
309,0.119
310,0.107
311,0.106
312,0.113
313,0.106
314,0.105
315,0.116
316,0.116
317,0.109
318,0.153
319,0.106
320,0.105
321,0.122
322,0.108
323,0.108
324,0.109
325,0.107
326,0.101
327,0.107
328,0.115
329,0.106
330,0.109
331,0.112
332,0.113
333,0.112
334,0.106
335,0.12
336,0.11
337,0.107
338,0.118
339,0.106
340,0.115
341,0.11
342,0.112
343,0.108
344,0.101
345,0.116
346,0.11
347,0.123
348,0.108
349,0.107
350,0.112
351,0.114
352,0.138
353,0.16
354,0.183
355,0.129
356,0.123
357,0.118
358,0.106
359,0.105
360,0.11
361,0.108
362,0.122
363,0.113
364,0.115
365,0.113
366,0.117
367,0.118
368,0.126
369,0.11
370,0.116
371,0.108
372,0.109
373,0.106
374,0.115
375,0.11
376,0.109
377,0.113
378,0.113
379,0.106
380,0.122
381,0.109
382,0.109
383,0.129
384,0.12
385,0.106
386,0.111
387,0.118
388,0.11
389,0.107
390,0.112
391,0.108
392,0.111
393,0.108
394,0.114
395,0.114
396,0.113
397,0.113
398,0.102
399,0.111
400,0.114
401,0.116
402,0.111
403,0.136
404,0.115
405,0.13
406,0.122
407,0.111
408,0.112
409,0.118
410,0.13
411,0.104
412,0.111
413,0.11
414,0.113
415,0.111
416,0.115
417,0.111
418,0.104
419,0.107
420,0.119
421,0.114
422,0.12
423,0.109
424,0.108
425,0.113
426,0.105
427,0.111
428,0.11
429,0.109
430,0.12
431,0.118
432,0.108
433,0.111
434,0.109
435,0.114
436,0.112
437,0.105
438,0.118
439,0.122
440,0.11
441,0.106
442,0.112
443,0.109
444,0.111
445,0.109
446,0.107
447,0.11
448,0.108
449,0.11
450,0.105
451,0.11
452,0.141
453,0.147
454,0.132
455,0.114
456,0.112
457,0.131
458,0.108
459,0.111
460,0.116
461,0.105
462,0.114
463,0.108
464,0.114
465,0.113
466,0.115
467,0.115
468,0.12
469,0.113
470,0.11
471,0.111
472,0.119
473,0.118
474,0.113
475,0.113
476,0.114
477,0.107
478,0.11
479,0.111
480,0.127
481,0.126
482,0.112
483,0.105
484,0.107
485,0.126
486,0.113
487,0.114
488,0.125
489,0.118
490,0.108
491,0.1
492,0.099
493,0.102
494,0.101
495,0.103
496,0.101
497,0.107
498,0.103
499,0.11
500,0.102
501,0.104
502,0.117
503,0.123
504,0.106
505,0.102
506,0.106
507,0.101
508,0.103
509,0.105
510,0.104
511,0.108
512,0.114
513,0.105
514,0.11
515,0.11
516,0.116
517,0.101
518,0.106
519,0.106
520,0.103
521,0.101
522,0.106
523,0.103
524,0.161
525,0.105
526,0.106
527,0.105
528,0.105
529,0.104
530,0.11
531,0.104
532,0.106
533,0.106
534,0.102
535,0.105
536,0.106
537,0.103
538,0.103
539,0.101
540,0.103
541,0.103
542,0.102
543,0.103
544,0.115
545,0.109
546,0.108
547,0.102
548,0.102
549,0.105
550,0.106
551,0.106
552,0.106
553,0.101
554,0.122
555,0.104
556,0.104
557,0.103
558,0.111
559,0.108
560,0.105
561,0.11
562,0.106
563,0.112
564,0.106
565,0.1
566,0.103
567,0.104
568,0.102
569,0.104
570,0.105
571,0.103
572,0.103
573,0.108
574,0.1
575,0.107
576,0.104
577,0.116
578,0.108
579,0.121
580,0.101
581,0.111
582,0.104
583,0.101
584,0.102
585,0.109
586,0.104
587,0.105
588,0.109
589,0.1
590,0.102
591,0.101
592,0.102
593,0.103
594,0.104
595,0.102
596,0.105
597,0.108
598,0.113
599,0.112
600,0.102
601,0.102
602,0.103
603,0.116
604,0.098
605,0.102
606,0.11
607,0.111
608,0.125
609,0.113
610,0.12
611,0.107
612,0.104
613,0.102
614,0.103
615,0.111
616,0.1
617,0.115
618,0.106
619,0.109
620,0.145
621,0.136
622,0.137
623,0.124
624,0.12
625,0.13
626,0.145
627,0.105
628,0.12
629,0.133
630,0.122
631,0.132
632,0.129
633,0.116
634,0.122
635,0.123
636,0.102
637,0.103
638,0.107
639,0.105
640,0.097
641,0.099
642,0.112
643,0.107
644,0.105
645,0.128
646,0.106
647,0.098
648,0.101
649,0.107
650,0.092
651,0.103
652,0.097
653,0.095
654,0.104
655,0.093
656,0.119
657,0.107
658,0.103
659,0.11
660,0.105
661,0.117
662,0.108
663,0.113
664,0.099
665,0.092
666,0.088
667,0.094
668,0.101
669,0.102
670,0.127
671,0.103
672,0.089
673,0.101
674,0.156
675,0.113
676,0.096
677,0.092
678,0.093
679,0.095
680,0.117
681,0.112
682,0.099
683,0.116
684,0.1
685,0.103
686,0.106
687,0.118
688,0.106
689,0.095
690,0.1
691,0.097
692,0.098
693,0.1
694,0.13
695,0.133
696,0.1
697,0.123
698,0.118
699,0.113
700,0.096
701,0.094
702,0.095
703,0.094
704,0.091
705,0.105
706,0.147
707,0.102
708,0.102
709,0.128
710,0.119
711,0.094
712,0.096
713,0.119
714,0.135
715,0.113
716,0.106
717,0.101
718,0.102
719,0.107
720,0.101
721,0.096
722,0.096
723,0.094
724,0.097
725,0.109
726,0.093
727,0.101
728,0.104
729,0.103
730,0.101
731,0.094
732,0.098
733,0.095
734,0.104
735,0.098
736,0.14
737,0.098
738,0.098
739,0.097
740,0.092
741,0.094
742,0.109
743,0.112
744,0.104
745,0.105
746,0.107
747,0.095
748,0.143
749,0.13
750,0.116
751,0.115
752,0.136
753,0.151
754,0.108
755,0.098
756,0.097
757,0.099
758,0.1
759,0.154
760,0.143
761,0.111
762,0.098
763,0.096
764,0.093
765,0.097
766,0.117
767,0.142
768,0.098
769,0.099
770,0.098
771,0.097
772,0.091
773,0.09
774,0.096
775,0.097
776,0.105
777,0.101
778,0.093
779,0.096
780,0.101
781,0.143
782,0.117
783,0.115
784,0.102
785,0.097
786,0.115
787,0.096
788,0.096
789,0.094
790,0.099
791,0.098
792,0.097
793,0.105
794,0.097
795,0.094
796,0.094
797,0.096
798,0.095
799,0.106
800,0.094
801,0.093
802,0.111
803,0.096
804,0.093
805,0.096
806,0.094
807,0.092
808,0.097
809,0.091
810,0.098
811,0.093
812,0.102
813,0.092
814,0.099
815,0.093
816,0.102
817,0.094
818,0.092
819,0.099
820,0.091
821,0.092
822,0.099
823,0.094
824,0.093
825,0.101
826,0.096
827,0.103
828,0.093
829,0.099
830,0.101
831,0.094
832,0.094
833,0.1
834,0.094
835,0.091
836,0.095
837,0.094
838,0.094
839,0.096
840,0.095
841,0.102
842,0.09
843,0.093
844,0.096
845,0.092
846,0.096
847,0.094
848,0.112
849,0.097
850,0.103
851,0.092
852,0.098
853,0.097
854,0.096
855,0.093
856,0.095
857,0.097
858,0.097
859,0.098
860,0.095
861,0.095
862,0.1
863,0.093
864,0.096
865,0.099
866,0.095
867,0.093
868,0.097
869,0.095
870,0.096
871,0.097
872,0.099
873,0.096
874,0.095
875,0.097
876,0.091
877,0.095
878,0.094
879,0.088
880,0.114
881,0.095
882,0.104
883,0.096
884,0.092
885,0.092
886,0.093
887,0.097
888,0.097
889,0.1
890,0.098
891,0.097
892,0.1
893,0.097
894,0.099
895,0.096
896,0.104
897,0.096
898,0.105
899,0.106
900,0.098
901,0.096
902,0.093
903,0.092
904,0.095
905,0.093
906,0.092
907,0.096
908,0.094
909,0.096
910,0.096
911,0.097
912,0.096
913,0.101
914,0.1
915,0.091
916,0.092
917,0.098
918,0.095
919,0.094
920,0.097
921,0.093
922,0.096
923,0.091
924,0.095
925,0.096
926,0.101
927,0.097
928,0.097
929,0.114
930,0.107
931,0.106
932,0.109
933,0.108
934,0.121
935,0.104
936,0.108
937,0.101
938,0.12
939,0.104
940,0.101
941,0.098
942,0.105
943,0.118
944,0.124
945,0.097
946,0.099
947,0.099
948,0.092
949,0.104
950,0.099
951,0.103
952,0.104
953,0.113
954,0.099
955,0.09
956,0.091
957,0.093
958,0.097
959,0.117
960,0.11
961,0.11
962,0.094
963,0.094
964,0.155
965,0.09
966,0.099
967,0.133
968,0.114
969,0.094
970,0.115
971,0.17
972,0.122
973,0.12
974,0.136
975,0.168
976,0.096
977,0.088
978,0.09
979,0.094
980,0.113
981,0.127
982,0.104
983,0.094
984,0.102
985,0.115
986,0.123
987,0.106
988,0.109
989,0.096
990,0.091
991,0.088
992,0.109
993,0.13
994,0.1
995,0.097
996,0.098
997,0.14
998,0.103
999,0.096
1000,0.098
