Iteration,Time (s)
928,0.003
929,0.003
930,0.004
931,0.003
932,0.004
933,0.003
934,0.003
935,0.003
936,0.004
937,0.004
938,0.003
939,0.002
940,0.003
941,0.004
942,0.004
943,0.003
944,0.003
945,0.003
946,0.003
947,0.003
948,0.003
949,0.003
950,0.003
951,0.003
952,0.004
953,0.004
954,0.003
955,0.003
956,0.003
957,0.004
958,0.003
959,0.004
960,0.003
961,0.003
962,0.004
963,0.003
964,0.004
965,0.003
966,0.003
967,0.003
968,0.004
969,0.003
970,0.003
971,0.002
972,0.003
973,0.003
974,0.004
975,0.004
976,0.003
977,0.003
978,0.005
979,0.003
980,0.003
981,0.003
982,0.003
983,0.003
984,0.003
985,0.004
986,0.004
987,0.003
988,0.003
989,0.007
990,0.004
991,0.004
992,0.003
993,0.003
994,0.003
995,0.004
996,0.004
997,0.003
998,0.003
999,0.003
1000,0.003
