Iteration,Time (s)
407,0.181
408,0.185
409,0.175
410,0.182
411,0.173
412,0.177
413,0.19
414,0.183
415,0.176
416,0.195
417,0.178
418,0.189
419,0.182
420,0.178
421,0.185
422,0.19
423,0.177
424,0.183
425,0.176
426,0.174
427,0.178
428,0.193
429,0.182
430,0.182
431,0.187
432,0.18
433,0.178
434,0.177
435,0.177
436,0.177
437,0.182
438,0.185
439,0.21
440,0.177
441,0.184
442,0.18
443,0.175
444,0.179
445,0.181
446,0.178
447,0.123
448,0.135
449,0.159
450,0.166
451,0.158
452,0.161
453,0.164
454,0.159
455,0.163
456,0.156
457,0.155
458,0.162
459,0.157
460,0.162
461,0.153
462,0.151
463,0.151
464,0.158
465,0.146
466,0.148
467,0.15
468,0.15
469,0.151
470,0.151
471,0.15
472,0.152
473,0.148
474,0.153
475,0.149
476,0.156
477,0.149
478,0.152
479,0.148
480,0.166
481,0.157
482,0.147
483,0.15
484,0.15
485,0.146
486,0.159
487,0.158
488,0.147
489,0.146
490,0.147
491,0.185
492,0.232
493,0.178
494,0.406
495,0.185
496,0.138
497,0.141
498,0.14
499,0.166
500,0.141
501,0.142
502,0.142
503,0.148
504,0.141
505,0.138
506,0.149
507,0.155
508,0.151
509,0.155
510,0.148
511,0.152
512,0.147
513,0.149
514,0.145
515,0.15
516,0.144
517,0.155
518,0.146
519,0.148
520,0.165
521,0.17
522,0.175
523,0.166
524,0.176
525,0.17
526,0.17
527,0.172
528,0.17
529,0.171
530,0.171
531,0.171
532,0.169
533,0.176
534,0.168
535,0.173
536,0.171
537,0.177
538,0.172
539,0.178
540,0.173
541,0.17
542,0.168
543,0.175
544,0.169
545,0.17
546,0.173
547,0.17
548,0.192
549,0.171
550,0.17
551,0.17
552,0.17
553,0.179
554,0.169
555,0.174
556,0.172
557,0.167
558,0.176
559,0.169
560,0.172
561,0.17
562,0.171
563,0.174
564,0.171
565,0.17
566,0.17
567,0.171
568,0.167
569,0.17
570,0.173
571,0.17
572,0.177
573,0.169
574,0.174
575,0.17
576,0.175
577,0.172
578,0.17
579,0.17
580,0.18
581,0.175
582,0.186
583,0.156
584,0.158
585,0.163
586,0.162
587,0.156
588,0.159
589,0.157
590,0.155
591,0.154
592,0.161
593,0.152
594,0.157
595,0.158
596,0.153
597,0.151
598,0.149
599,0.162
600,0.169
601,0.172
602,0.171
603,0.171
604,0.169
605,0.185
606,0.166
607,0.17
608,0.172
609,0.171
610,0.167
611,0.168
612,0.168
613,0.169
614,0.173
615,0.165
616,0.173
617,0.172
618,0.17
619,0.173
620,0.17
621,0.167
622,0.174
623,0.177
624,0.173
625,0.169
626,0.174
627,0.17
628,0.168
629,0.171
630,0.178
631,0.174
632,0.169
633,0.172
634,0.152
635,0.156
636,0.159
637,0.16
638,0.149
639,0.153
640,0.155
641,0.16
642,0.151
643,0.155
644,0.16
645,0.154
646,0.154
647,0.161
648,0.151
649,0.157
650,0.15
651,0.153
652,0.155
653,0.157
654,0.155
655,0.159
656,0.159
657,0.159
658,0.161
659,0.162
660,0.149
661,0.158
662,0.159
663,0.155
664,0.157
665,0.156
666,0.156
667,0.164
668,0.158
669,0.188
670,0.188
671,0.172
672,0.155
673,0.172
674,0.151
675,0.156
676,0.163
677,0.167
678,0.156
679,0.159
680,0.153
681,0.157
682,0.161
683,0.158
684,0.159
685,0.158
686,0.156
687,0.165
688,0.152
689,0.16
690,0.156
691,0.159
692,0.161
693,0.164
694,0.158
695,0.155
696,0.134
697,0.148
698,0.146
699,0.141
700,0.143
701,0.143
702,0.141
703,0.144
704,0.142
705,0.138
706,0.147
707,0.149
708,0.136
709,0.144
710,0.143
711,0.146
712,0.201
713,0.271
714,0.342
715,0.185
716,0.167
717,0.199
718,0.182
719,0.224
720,0.259
721,0.185
722,0.197
723,0.194
724,0.187
725,0.166
726,0.183
727,0.187
728,0.168
729,0.168
730,0.164
731,0.178
732,0.19
733,0.141
734,0.168
735,0.167
736,0.169
737,0.202
738,0.211
739,0.186
740,0.174
741,0.189
742,0.189
743,0.187
744,0.173
745,0.177
746,0.215
747,0.186
748,0.211
749,0.179
750,0.179
751,0.132
752,0.178
753,0.163
754,0.206
755,0.156
756,0.168
757,0.189
758,0.28
759,0.146
760,0.171
761,0.156
762,0.158
763,0.156
764,0.149
765,0.145
766,0.172
767,0.165
768,0.17
769,0.193
770,0.168
771,0.163
772,0.171
773,0.165
774,0.175
775,0.174
776,0.17
777,0.177
778,0.185
779,0.171
780,0.187
781,0.168
782,0.172
783,0.185
784,0.192
785,0.175
786,0.17
787,0.164
788,0.181
789,0.17
790,0.18
791,0.204
792,0.174
793,0.186
794,0.167
795,0.173
796,0.172
797,0.188
798,0.176
799,0.18
800,0.181
801,0.165
802,0.152
803,0.167
804,0.141
805,0.158
806,0.155
807,0.147
808,0.163
809,0.175
810,0.16
811,0.151
812,0.141
813,0.148
814,0.135
815,0.162
816,0.143
817,0.148
818,0.142
819,0.149
820,0.165
821,0.173
822,0.176
823,0.157
824,0.156
825,0.154
826,0.17
827,0.167
828,0.155
829,0.167
830,0.181
831,0.158
832,0.16
833,0.196
834,0.16
835,0.155
836,0.174
837,0.157
838,0.173
839,0.173
840,0.215
841,0.156
842,0.159
843,0.161
844,0.157
845,0.165
846,0.152
847,0.151
848,0.151
849,0.174
850,0.171
851,0.199
852,0.175
853,0.163
854,0.159
855,0.159
856,0.161
857,0.164
858,0.143
859,0.162
860,0.161
861,0.154
862,0.151
863,0.15
864,0.158
865,0.183
866,0.163
867,0.148
868,0.14
869,0.15
870,0.147
871,0.176
872,0.146
873,0.169
874,0.16
875,0.177
876,0.159
877,0.166
878,0.186
879,0.182
880,0.194
881,0.179
882,0.162
883,0.166
884,0.17
885,0.154
886,0.17
887,0.164
888,0.172
889,0.186
890,0.189
891,0.179
892,0.182
893,0.181
894,0.177
895,0.18
896,0.177
897,0.181
898,0.178
899,0.195
900,0.156
901,0.181
902,0.145
903,0.167
904,0.161
905,0.169
906,0.151
907,0.15
908,0.152
909,0.165
910,0.159
911,0.153
912,0.167
913,0.158
914,0.182
915,0.162
916,0.155
917,0.156
918,0.158
919,0.149
920,0.161
921,0.161
922,0.155
923,0.167
924,0.179
925,0.175
926,0.319
927,0.218
928,0.222
929,0.168
930,0.175
931,0.172
932,0.173
933,0.164
934,0.209
935,0.178
936,0.188
937,0.194
938,0.193
939,0.185
940,0.195
941,0.192
942,0.184
943,0.188
944,0.19
945,0.19
946,0.182
947,0.167
948,0.186
949,0.193
950,0.191
951,0.195
952,0.198
953,0.183
954,0.183
955,0.165
956,0.188
957,0.192
958,0.186
959,0.175
960,0.16
961,0.17
962,0.181
963,0.201
964,0.187
965,0.188
966,0.183
967,0.191
968,0.192
969,0.168
970,0.19
971,0.185
972,0.164
973,0.169
974,0.165
975,0.198
976,0.179
977,0.18
978,0.172
979,0.153
980,0.17
981,0.161
982,0.163
983,0.138
984,0.159
985,0.157
986,0.165
987,0.162
988,0.156
989,0.162
990,0.152
991,0.161
992,0.156
993,0.154
994,0.165
995,0.152
996,0.152
997,0.155
998,0.177
999,0.153
1000,0.15
