752,0.03
753,0.089
754,0.039
755,0.025
756,0.023
757,0.028
758,0.019
759,0.023
760,0.031
761,0.022
762,0.024
763,0.022
764,0.016
765,0.02
766,0.023
767,0.029
768,0.023
769,0.03
770,0.027
771,0.029
772,0.023
773,0.02
774,0.026
775,0.023
776,0.02
777,0.02
778,0.024
779,0.032
780,0.035
781,0.025
782,0.019
783,0.019
784,0.023
785,0.024
786,0.019
787,0.038
788,0.032
789,0.024
790,0.025
791,0.019
792,0.023
793,0.024
794,0.025
795,0.016
796,0.028
797,0.019
798,0.025
799,0.015
800,0.025
801,0.02
802,0.027
803,0.028
804,0.021
805,0.022
806,0.022
807,0.029
808,0.019
809,0.02
810,0.026
811,0.02
812,0.024
813,0.022
814,0.02
815,0.02
816,0.021
817,0.024
818,0.017
819,0.021
820,0.018
821,0.02
822,0.024
823,0.024
824,0.02
825,0.024
826,0.023
827,0.021
828,0.022
829,0.032
830,0.021
831,0.029
832,0.028
833,0.024
834,0.03
835,0.03
836,0.027
837,0.029
838,0.021
839,0.024
840,0.017
841,0.024
842,0.02
843,0.023
844,0.024
845,0.02
846,0.017
847,0.023
848,0.016
849,0.018
850,0.017
851,0.027
852,0.018
853,0.019
854,0.029
855,0.021
856,0.022
857,0.028
858,0.023
859,0.026
860,0.027
861,0.023
862,0.024
863,0.016
864,0.025
865,0.016
866,0.022
867,0.015
868,0.021
869,0.021
870,0.023
871,0.019
872,0.022
873,0.024
874,0.029
875,0.025
876,0.025
877,0.029
878,0.019
879,0.021
880,0.016
881,0.024
882,0.023
883,0.021
884,0.022
885,0.021
886,0.019
887,0.021
888,0.025
889,0.024
890,0.022
891,0.033
892,0.023
893,0.026
894,0.026
895,0.027
896,0.031
897,0.019
898,0.028
899,0.023
900,0.025
901,0.027
902,0.017
903,0.022
904,0.023
905,0.018
906,0.018
907,0.021
908,0.024
909,0.019
910,0.024
911,0.022
912,0.024
913,0.019
914,0.024
915,0.024
916,0.023
917,0.022
918,0.021
919,0.03
920,0.023
921,0.025
922,0.019
923,0.019
924,0.015
925,0.018
926,0.019
927,0.032
928,0.033
929,0.039
930,0.043
931,0.026
932,0.051
933,0.048
934,0.035
935,0.036
936,0.046
937,0.043
938,0.06
939,0.048
940,0.071
941,0.045
942,0.043
943,0.037
944,0.029
945,0.035
946,0.031
947,0.035
948,0.045
949,0.097
950,0.033
951,0.036
952,0.039
953,0.044
954,0.041
955,0.033
956,0.027
957,0.023
958,0.026
959,0.025
960,0.026
961,0.023
962,0.027
963,0.024
964,0.021
965,0.02
966,0.025
967,0.025
968,0.016
969,0.03
970,0.029
971,0.045
972,0.045
973,0.047
974,0.033
975,0.037
976,0.028
977,0.035
978,0.028
979,0.032
980,0.039
981,0.021
982,0.02
983,0.022
984,0.019
985,0.029
986,0.032
987,0.108
988,0.127
989,0.046
990,0.035
991,0.183
992,0.038
993,0.069
994,0.033
995,0.06
996,0.033
997,0.032
998,0.038
999,0.037
1000,0.041
