661,0.026
662,0.042
663,0.028
664,0.192
665,0.026
666,0.023
667,0.027
668,0.033
669,0.028
670,0.031
671,0.024
672,0.044
673,0.038
674,0.044
675,0.058
676,0.031
677,0.026
678,0.033
679,0.024
680,0.032
681,0.02
682,0.025
683,0.035
684,0.028
685,0.027
686,0.032
687,0.027
688,0.033
689,0.033
690,0.029
691,0.023
692,0.034
693,0.028
694,0.02
695,0.024
696,0.026
697,0.033
698,0.032
699,0.026
700,0.028
701,0.032
702,0.028
703,0.026
704,0.027
705,0.027
706,0.445
707,0.047
708,0.03
709,0.038
710,0.048
711,0.057
712,0.054
713,0.151
714,0.051
715,0.061
716,0.05
717,0.021
718,0.029
719,0.015
720,0.026
721,0.017
722,0.027
723,0.024
724,0.038
725,0.041
726,0.053
727,0.05
728,0.032
729,0.021
730,0.034
731,0.033
732,0.044
733,0.061
734,0.068
735,0.449
736,0.054
737,0.802
738,0.208
739,0.261
740,0.088
741,0.058
742,0.161
743,0.048
744,0.052
745,0.158
746,0.038
747,0.056
748,0.186
749,0.105
750,0.066
751,0.032
752,0.041
753,0.042
754,0.048
755,0.042
756,0.022
757,0.032
758,0.036
759,0.036
760,0.018
761,0.025
762,0.018
763,0.026
764,0.023
765,0.021
766,0.028
767,0.022
768,0.025
769,0.015
770,0.032
771,0.018
772,0.034
773,0.04
774,0.024
775,0.037
776,0.029
777,0.018
778,0.028
779,0.019
780,0.043
781,0.032
782,0.019
783,0.023
784,0.02
785,0.023
786,0.046
787,0.035
788,0.024
789,0.024
790,0.021
791,0.036
792,0.018
793,0.019
794,0.027
795,0.029
796,0.037
797,0.033
798,0.027
799,0.035
800,0.054
801,0.032
802,0.024
803,0.022
804,0.019
805,0.029
806,0.016
807,0.03
808,0.045
809,0.02
810,0.023
811,0.025
812,0.028
813,0.035
814,0.02
815,0.027
816,0.019
817,0.02
818,0.02
819,0.024
820,0.021
821,0.027
822,0.039
823,0.02
824,0.025
825,0.02
826,0.026
827,0.028
828,0.024
829,0.029
830,0.019
831,0.028
832,0.015
833,0.034
834,0.043
835,0.034
836,0.039
837,0.102
838,0.03
839,0.025
840,0.029
841,0.034
842,0.031
843,0.026
844,0.027
845,0.022
846,0.027
847,0.028
848,0.033
849,0.02
850,0.021
851,0.02
852,0.026
853,0.027
854,0.02
855,0.026
856,0.029
857,0.022
858,0.024
859,0.022
860,0.02
861,0.03
862,0.023
863,0.023
864,0.022
865,0.027
866,0.02
867,0.024
868,0.022
869,0.033
870,0.03
871,0.027
872,0.026
873,0.019
874,0.036
875,0.048
876,0.046
877,0.02
878,0.026
879,0.028
880,0.027
881,0.028
882,0.017
883,0.026
884,0.03
885,0.039
886,0.041
887,0.035
888,0.045
889,0.021
890,0.019
891,0.026
892,0.026
893,0.025
894,0.02
895,0.043
896,0.027
897,0.019
898,0.024
899,0.015
900,0.023
901,0.022
902,0.028
903,0.017
904,0.022
905,0.016
906,0.029
907,0.018
908,0.022
909,0.03
910,0.026
911,0.026
912,0.018
913,0.031
914,0.036
915,0.023
916,0.029
917,0.023
918,0.021
919,0.026
920,0.025
921,0.028
922,0.023
923,0.023
924,0.023
925,0.023
926,0.017
927,0.028
928,0.027
929,0.024
930,0.031
931,0.018
932,0.029
933,0.019
934,0.024
935,0.024
936,0.023
937,0.02
938,0.02
939,0.022
940,0.017
941,0.023
942,0.017
943,0.031
944,0.022
945,0.026
946,0.016
947,0.027
948,0.016
949,0.026
950,0.023
951,0.022
952,0.025
953,0.026
954,0.034
955,0.018
956,0.026
957,0.032
958,0.023
959,0.022
960,0.018
961,0.035
962,0.03
963,0.027
964,0.024
965,0.021
966,0.028
967,0.016
968,0.021
969,0.016
970,0.021
971,0.018
972,0.025
973,0.024
974,0.024
975,0.02
976,0.02
977,0.022
978,0.019
979,0.021
980,0.025
981,0.018
982,0.025
983,0.019
984,0.023
985,0.021
986,0.022
987,0.023
988,0.026
989,0.015
990,0.02
991,0.015
992,0.022
993,0.024
994,0.028
995,0.023
996,0.019
997,0.017
998,0.021
999,0.022
1000,0.026
