Iteration,Time (s)
270,0.004
271,0.003
272,0.004
273,0.003
274,0.003
275,0.003
276,0.002
277,0.003
278,0.003
279,0.003
280,0.002
281,0.002
282,0.003
283,0.003
284,0.002
285,0.004
286,0.002
287,0.002
288,0.002
289,0.003
290,0.003
291,0.004
292,0.003
293,0.002
294,0.002
295,0.002
296,0.002
297,0.004
298,0.003
299,0.004
300,0.003
301,0.003
302,0.003
303,0.003
304,0.003
305,0.003
306,0.002
307,0.003
308,0.003
309,0.003
310,0.002
311,0.003
312,0.004
313,0.003
314,0.003
315,0.004
316,0.002
317,0.003
318,0.003
319,0.002
320,0.002
321,0.002
322,0.002
323,0.003
324,0.004
325,0.003
326,0.003
327,0.003
328,0.003
329,0.003
330,0.003
331,0.002
332,0.003
333,0.004
334,0.004
335,0.002
336,0.002
337,0.002
338,0.003
339,0.003
340,0.003
341,0.002
342,0.003
343,0.003
344,0.003
345,0.003
346,0.002
347,0.003
348,0.003
349,0.003
350,0.003
351,0.002
352,0.002
353,0.003
354,0.003
355,0.004
356,0.003
357,0.004
358,0.002
359,0.003
360,0.002
361,0.004
362,0.004
363,0.003
364,0.003
365,0.003
366,0.003
367,0.002
368,0.003
369,0.003
370,0.003
371,0.003
372,0.002
373,0.003
374,0.003
375,0.003
376,0.003
377,0.003
378,0.003
379,0.003
380,0.003
381,0.002
382,0.004
383,0.004
384,0.003
385,0.003
386,0.002
387,0.003
388,0.002
389,0.003
390,0.002
391,0.003
392,0.003
393,0.003
394,0.002
395,0.003
396,0.002
397,0.002
398,0.004
399,0.003
400,0.002
401,0.003
402,0.003
403,0.002
404,0.003
405,0.004
406,0.002
407,0.003
408,0.003
409,0.003
410,0.002
411,0.002
412,0.002
413,0.003
414,0.003
415,0.003
416,0.003
417,0.003
418,0.003
419,0.003
420,0.003
421,0.003
422,0.003
423,0.003
424,0.002
425,0.002
426,0.003
427,0.003
428,0.003
429,0.002
430,0.002
431,0.002
432,0.003
433,0.002
434,0.002
435,0.002
436,0.003
437,0.003
438,0.005
439,0.003
440,0.003
441,0.003
442,0.004
443,0.003
444,0.002
445,0.003
446,0.003
447,0.003
448,0.003
449,0.003
450,0.004
451,0.002
452,0.002
453,0.003
454,0.002
455,0.002
456,0.002
457,0.003
458,0.003
459,0.003
460,0.003
461,0.003
462,0.003
463,0.003
464,0.003
465,0.003
466,0.003
467,0.003
468,0.004
469,0.003
470,0.003
471,0.002
472,0.003
473,0.004
474,0.003
475,0.003
476,0.003
477,0.003
478,0.003
479,0.006
480,0.003
481,0.003
482,0.003
483,0.003
484,0.004
485,0.003
486,0.003
487,0.003
488,0.003
489,0.003
490,0.005
491,0.004
492,0.003
493,0.003
494,0.003
495,0.002
496,0.002
497,0.003
498,0.002
499,0.002
500,0.003
501,0.005
502,0.003
503,0.003
504,0.002
505,0.003
506,0.003
507,0.003
508,0.003
509,0.002
510,0.003
511,0.003
512,0.003
513,0.003
514,0.003
515,0.003
516,0.002
517,0.003
518,0.003
519,0.003
520,0.005
521,0.003
522,0.003
523,0.004
524,0.003
525,0.003
526,0.003
527,0.002
528,0.003
529,0.003
530,0.004
531,0.002
532,0.004
533,0.002
534,0.002
535,0.002
536,0.002
537,0.002
538,0.004
539,0.002
540,0.003
541,0.004
542,0.004
543,0.003
544,0.003
545,0.003
546,0.003
547,0.003
548,0.003
549,0.003
550,0.003
551,0.004
552,0.002
553,0.003
554,0.003
555,0.003
556,0.002
557,0.002
558,0.003
559,0.003
560,0.003
561,0.003
562,0.002
563,0.003
564,0.004
565,0.003
566,0.004
567,0.003
568,0.003
569,0.003
570,0.003
571,0.003
572,0.003
573,0.003
574,0.003
575,0.002
576,0.002
577,0.003
578,0.003
579,0.003
580,0.003
581,0.002
582,0.003
583,0.003
584,0.003
585,0.003
586,0.005
587,0.003
588,0.003
589,0.004
590,0.003
591,0.003
592,0.005
593,0.003
594,0.003
595,0.004
596,0.003
597,0.003
598,0.003
599,0.002
600,0.003
601,0.004
602,0.003
603,0.003
604,0.002
605,0.002
606,0.003
607,0.002
608,0.003
609,0.002
610,0.003
611,0.004
612,0.004
613,0.002
614,0.005
615,0.003
616,0.003
617,0.003
618,0.003
619,0.004
620,0.002
621,0.003
622,0.003
623,0.002
624,0.002
625,0.004
626,0.003
627,0.002
628,0.003
629,0.002
630,0.003
631,0.004
632,0.003
633,0.003
634,0.002
635,0.003
636,0.003
637,0.003
638,0.003
639,0.003
640,0.003
641,0.004
642,0.003
643,0.004
644,0.003
645,0.003
646,0.002
647,0.002
648,0.002
649,0.003
650,0.003
651,0.002
652,0.003
653,0.003
654,0.003
655,0.003
656,0.003
657,0.003
658,0.003
659,0.003
660,0.002
661,0.003
662,0.003
663,0.003
664,0.002
665,0.003
666,0.003
667,0.003
668,0.003
669,0.003
670,0.002
671,0.002
672,0.003
673,0.002
674,0.003
675,0.003
676,0.004
677,0.003
678,0.003
679,0.002
680,0.004
681,0.002
682,0.003
683,0.003
684,0.004
685,0.009
686,0.003
687,0.003
688,0.002
689,0.004
690,0.002
691,0.002
692,0.003
693,0.002
694,0.002
695,0.003
696,0.003
697,0.002
698,0.003
699,0.004
700,0.004
701,0.003
702,0.002
703,0.003
704,0.003
705,0.003
706,0.004
707,0.003
708,0.002
709,0.003
710,0.002
711,0.002
712,0.005
713,0.003
714,0.004
715,0.003
716,0.004
717,0.003
718,0.003
719,0.004
720,0.003
721,0.002
722,0.002
723,0.002
724,0.003
725,0.002
726,0.003
727,0.004
728,0.004
729,0.003
730,0.003
731,0.002
732,0.003
733,0.003
734,0.003
735,0.003
736,0.002
737,0.003
738,0.003
739,0.004
740,0.003
741,0.003
742,0.004
743,0.003
744,0.003
745,0.003
746,0.002
747,0.002
748,0.003
749,0.002
750,0.004
751,0.004
752,0.003
753,0.003
754,0.002
755,0.003
756,0.002
757,0.003
758,0.002
759,0.003
760,0.002
761,0.002
762,0.002
763,0.003
764,0.002
765,0.004
766,0.004
767,0.003
768,0.002
769,0.003
770,0.002
771,0.003
772,0.003
773,0.002
774,0.005
775,0.003
776,0.002
777,0.002
778,0.002
779,0.002
780,0.003
781,0.005
782,0.002
783,0.003
784,0.003
785,0.003
786,0.004
787,0.003
788,0.004
789,0.003
790,0.002
791,0.002
792,0.003
793,0.003
794,0.003
795,0.003
796,0.004
797,0.003
798,0.003
799,0.002
800,0.003
801,0.003
802,0.003
803,0.003
804,0.003
805,0.003
806,0.003
807,0.004
808,0.003
809,0.002
810,0.002
811,0.003
812,0.003
813,0.003
814,0.003
815,0.002
816,0.002
817,0.002
818,0.003
819,0.003
820,0.002
821,0.003
822,0.002
823,0.002
824,0.002
825,0.003
826,0.003
827,0.003
828,0.002
829,0.003
830,0.004
831,0.005
832,0.003
833,0.004
834,0.003
835,0.003
836,0.003
837,0.002
838,0.002
839,0.004
840,0.003
841,0.003
842,0.002
843,0.002
844,0.003
845,0.004
846,0.004
847,0.003
848,0.002
849,0.002
850,0.003
851,0.005
852,0.003
853,0.002
854,0.002
855,0.003
856,0.002
857,0.003
858,0.002
859,0.005
860,0.003
861,0.003
862,0.003
863,0.003
864,0.004
865,0.003
866,0.003
867,0.004
868,0.003
869,0.002
870,0.003
871,0.003
872,0.003
873,0.003
874,0.004
875,0.003
876,0.003
877,0.003
878,0.002
879,0.003
880,0.003
881,0.002
882,0.002
883,0.003
884,0.004
885,0.003
886,0.002
887,0.002
888,0.003
889,0.002
890,0.003
891,0.004
892,0.003
893,0.004
894,0.003
895,0.002
896,0.003
897,0.003
898,0.003
899,0.004
900,0.003
901,0.002
902,0.003
903,0.003
904,0.004
905,0.003
906,0.003
907,0.004
908,0.003
909,0.003
910,0.003
911,0.003
912,0.002
913,0.002
914,0.003
915,0.003
916,0.003
917,0.002
918,0.003
919,0.003
920,0.002
921,0.003
922,0.004
923,0.004
924,0.002
925,0.002
926,0.002
927,0.003
928,0.002
929,0.002
930,0.003
931,0.003
932,0.002
933,0.003
934,0.002
935,0.002
936,0.002
937,0.003
938,0.003
939,0.004
940,0.004
941,0.002
942,0.002
943,0.003
944,0.002
945,0.003
946,0.003
947,0.003
948,0.003
949,0.003
950,0.003
951,0.004
952,0.004
953,0.004
954,0.003
955,0.003
956,0.004
957,0.003
958,0.004
959,0.004
960,0.003
961,0.003
962,0.003
963,0.003
964,0.003
965,0.003
966,0.003
967,0.002
968,0.003
969,0.004
970,0.002
971,0.003
972,0.004
973,0.003
974,0.003
975,0.003
976,0.003
977,0.003
978,0.003
979,0.005
980,0.003
981,0.004
982,0.003
983,0.005
984,0.007
985,0.004
986,0.003
987,0.003
988,0.004
989,0.003
990,0.003
991,0.003
992,0.002
993,0.004
994,0.002
995,0.003
996,0.005
997,0.003
998,0.002
999,0.003
1000,0.003
