Iteration,Time (ms)
539,0.226
540,0.16
541,0.21
542,0.185
543,0.193
544,0.207
545,0.21
546,0.192
547,0.193
548,0.194
549,0.199
550,0.198
551,0.198
552,0.214
553,0.19
554,0.199
555,0.196
556,0.172
557,0.195
558,0.191
559,0.195
560,0.212
561,0.19
562,0.21
563,0.213
564,0.212
565,0.194
566,0.204
567,0.219
568,0.22
569,0.206
570,0.201
571,0.208
572,0.193
573,0.161
574,0.209
575,0.19
576,0.196
577,0.196
578,0.204
579,0.19
580,0.205
581,0.2
582,0.197
583,0.19
584,0.188
585,0.2
586,0.188
587,0.188
588,0.202
589,0.201
590,0.199
591,0.191
592,0.185
593,0.201
594,0.217
595,0.221
596,0.216
597,0.222
598,0.209
599,0.207
600,0.204
601,0.204
602,0.196
603,0.225
604,0.207
605,0.204
606,0.176
607,0.213
608,0.196
609,0.231
610,0.193
611,0.189
612,0.183
613,0.202
614,0.196
615,0.189
616,0.189
617,0.186
618,0.204
619,0.192
620,0.222
621,0.185
622,0.192
623,0.207
624,0.197
625,0.209
626,0.2
627,0.208
628,0.201
629,0.209
630,0.203
631,0.211
632,0.195
633,0.212
634,0.194
635,0.217
636,0.223
637,0.208
638,0.166
639,0.198
640,0.205
641,0.189
642,0.181
643,0.201
644,0.19
645,0.201
646,0.197
647,0.194
648,0.187
649,0.206
650,0.185
651,0.216
652,0.18
653,0.213
654,0.192
655,0.2
656,0.19
657,0.203
658,0.2
659,0.201
660,0.219
661,0.202
662,0.197
663,0.225
664,0.147
665,0.392
666,0.217
667,0.237
668,0.238
669,0.32
670,0.251
671,0.198
672,0.2
673,0.233
674,0.297
675,0.339
676,0.227
677,0.206
678,0.223
679,0.202
680,0.213
681,0.25
682,0.304
683,0.194
684,0.211
685,0.217
686,0.218
687,0.219
688,0.266
689,0.26
690,0.215
691,0.223
692,0.249
693,0.244
694,0.208
695,0.277
696,0.272
697,0.234
698,0.234
699,0.226
700,0.276
701,0.173
702,0.232
703,0.213
704,0.198
705,0.215
706,0.213
707,0.205
708,0.25
709,0.203
710,0.205
711,0.208
712,0.213
713,0.208
714,0.211
715,0.212
716,0.226
717,0.235
718,0.206
719,0.252
720,0.205
721,0.25
722,0.22
723,0.231
724,0.438
725,0.226
726,0.213
727,0.208
728,0.205
729,0.208
730,0.196
731,0.203
732,0.211
733,0.183
734,0.197
735,0.195
736,0.196
737,0.204
738,0.182
739,0.214
740,0.197
741,0.201
742,0.187
743,0.2
744,0.207
745,0.199
746,0.179
747,0.211
748,0.181
749,0.198
750,0.182
751,0.201
752,0.199
753,0.251
754,0.197
755,0.214
756,0.199
757,0.204
758,0.216
759,0.207
760,0.221
761,0.198
762,0.212
763,0.212
764,0.204
765,0.196
766,0.172
767,0.215
768,0.209
769,0.197
770,0.178
771,0.202
772,0.212
773,0.194
774,0.186
775,0.188
776,0.205
777,0.202
778,0.203
779,0.195
780,0.176
781,0.206
782,0.181
783,0.199
784,0.188
785,0.184
786,0.222
787,0.198
788,0.203
789,0.198
790,0.196
791,0.219
792,0.203
793,0.188
794,0.207
795,0.228
796,0.216
797,0.202
798,0.168
799,0.184
800,0.191
801,0.2
802,0.192
803,0.209
804,0.191
805,0.201
806,0.186
807,0.208
808,0.216
809,0.203
810,0.202
811,0.218
812,0.212
813,0.188
814,0.196
815,0.203
816,0.195
817,0.203
818,0.201
819,0.198
820,0.201
821,0.221
822,0.211
823,0.218
824,0.205
825,0.203
826,0.21
827,0.211
828,0.203
829,0.219
830,0.196
831,0.157
832,0.2
833,0.187
834,0.197
835,0.188
836,0.2
837,0.22
838,0.197
839,0.197
840,0.201
841,0.207
842,0.201
843,0.178
844,0.192
845,0.194
846,0.187
847,0.245
848,0.178
849,0.201
850,0.187
851,0.255
852,0.213
853,0.202
854,0.21
855,0.2
856,0.2
857,0.246
858,0.203
859,0.24
860,0.235
861,0.248
862,0.231
863,0.266
864,0.216
865,0.227
866,0.193
867,0.217
868,0.201
869,0.203
870,0.216
871,0.219
872,0.202
873,0.26
874,0.213
875,0.199
876,0.223
877,0.204
878,0.188
879,0.205
880,0.188
881,0.201
882,0.211
883,0.205
884,0.192
885,0.21
886,0.231
887,0.211
888,0.219
889,0.225
890,0.244
891,0.206
892,0.246
893,0.218
894,0.23
895,0.214
896,0.229
897,0.194
898,0.257
899,0.197
900,0.348
901,0.176
902,0.197
903,0.207
904,0.184
905,0.208
906,0.185
907,0.2
908,0.184
909,0.193
910,0.188
911,0.187
912,0.196
913,0.185
914,0.199
915,0.183
916,0.19
917,0.2
918,0.206
919,0.207
920,0.205
921,0.209
922,0.2
923,0.216
924,0.196
925,0.216
926,0.214
927,0.211
928,0.216
929,0.197
930,0.19
931,0.225
932,0.189
933,0.188
934,0.189
935,0.199
936,0.194
937,0.188
938,0.206
939,0.194
940,0.192
941,0.203
942,0.186
943,0.215
944,0.216
945,0.198
946,0.246
947,0.229
948,0.182
949,0.191
950,0.227
951,0.238
952,0.2
953,0.208
954,0.216
955,0.208
956,0.221
957,0.21
958,0.224
959,0.201
960,0.209
961,0.198
962,0.182
963,0.187
964,0.197
965,0.197
966,0.197
967,0.189
968,0.205
969,0.243
970,0.183
971,0.206
972,0.201
973,0.19
974,0.199
975,0.195
976,0.207
977,0.184
978,0.191
979,0.191
980,0.205
981,0.197
982,0.218
983,0.197
984,0.198
985,0.197
986,0.235
987,0.202
988,0.202
989,0.217
990,0.214
991,0.201
992,0.206
993,0.204
994,0.215
995,0.153
996,0.202
997,0.179
998,0.191
999,0.189
1000,0.216
