Iteration,Time (ms)
790,0.083
791,0.083
792,0.09
793,0.085
794,0.096
795,0.083
796,0.091
797,0.085
798,0.082
799,0.095
800,0.089
801,0.093
802,0.092
803,0.092
804,0.084
805,0.089
806,0.082
807,0.092
808,0.082
809,0.083
810,0.092
811,0.088
812,0.088
813,0.089
814,0.081
815,0.083
816,0.091
817,0.083
818,0.094
819,0.081
820,0.084
821,0.09
822,0.084
823,0.085
824,0.092
825,0.088
826,0.087
827,0.096
828,0.084
829,0.087
830,0.09
831,0.082
832,0.091
833,0.082
834,0.082
835,0.09
836,0.085
837,0.081
838,0.092
839,0.082
840,0.09
841,0.088
842,0.083
843,0.09
844,0.083
845,0.081
846,0.088
847,0.082
848,0.088
849,0.089
850,0.09
851,0.082
852,0.09
853,0.083
854,0.087
855,0.083
856,0.095
857,0.083
858,0.085
859,0.094
860,0.091
861,0.093
862,0.083
863,0.087
864,0.09
865,0.084
866,0.084
867,0.095
868,0.081
869,0.082
870,0.091
871,0.084
872,0.091
873,0.082
874,0.091
875,0.084
876,0.101
877,0.082
878,0.09
879,0.095
880,0.083
881,0.082
882,0.098
883,0.098
884,0.082
885,0.088
886,0.08
887,0.081
888,0.091
889,0.097
890,0.083
891,0.091
892,0.084
893,0.084
894,0.089
895,0.081
896,0.094
897,0.086
898,0.091
899,0.094
900,0.084
901,0.09
902,0.084
903,0.09
904,0.081
905,0.081
906,0.095
907,0.084
908,0.084
909,0.094
910,0.084
911,0.083
912,0.091
913,0.083
914,0.096
915,0.084
916,0.089
917,0.082
918,0.085
919,0.09
920,0.082
921,0.079
922,0.093
923,0.085
924,0.089
925,0.082
926,0.094
927,0.085
928,0.088
929,0.086
930,0.105
931,0.086
932,0.099
933,0.09
934,0.104
935,0.118
936,0.098
937,0.086
938,0.108
939,0.1
940,0.088
941,0.089
942,0.085
943,0.085
944,0.102
945,0.087
946,0.088
947,0.087
948,0.084
949,0.09
950,0.091
951,0.097
952,0.09
953,0.089
954,0.129
955,0.081
956,0.087
957,0.08
958,0.08
959,0.121
960,0.135
961,0.099
962,0.103
963,0.082
964,0.125
965,0.11
966,0.093
967,0.099
968,0.099
969,0.091
970,0.086
971,0.092
972,0.098
973,0.141
974,0.106
975,0.105
976,0.093
977,0.079
978,0.087
979,0.082
980,0.081
981,0.103
982,0.091
983,0.083
984,0.097
985,0.092
986,0.113
987,0.106
988,0.09
989,0.084
990,0.079
991,0.08
992,0.091
993,0.101
994,0.118
995,0.085
996,0.091
997,0.113
998,0.107
999,0.089
1000,0.089
