341,0.139
342,0.128
343,0.134
344,0.126
345,0.131
346,0.149
347,0.158
348,0.148
349,0.154
350,0.149
351,0.142
352,0.15
353,0.146
354,0.153
355,0.148
356,0.15
357,0.138
358,0.152
359,0.141
360,0.139
361,0.142
362,0.144
363,0.158
364,0.151
365,0.145
366,0.144
367,0.155
368,0.144
369,0.142
370,0.161
371,0.15
372,0.153
373,0.158
374,0.151
375,0.15
376,0.143
377,0.153
378,0.141
379,0.146
380,0.143
381,0.143
382,0.142
383,0.134
384,0.14
385,0.151
386,0.142
387,0.144
388,0.153
389,0.155
390,0.145
391,0.152
392,0.154
393,0.144
394,0.148
395,0.15
396,0.157
397,0.148
398,0.14
399,0.153
400,0.145
401,0.15
402,0.149
403,0.152
404,0.128
405,0.134
406,0.129
407,0.129
408,0.125
409,0.138
410,0.129
411,0.135
412,0.147
413,0.132
414,0.133
415,0.127
416,0.134
417,0.131
418,0.126
419,0.133
420,0.131
421,0.133
422,0.123
423,0.16
424,0.129
425,0.129
426,0.13
427,0.131
428,0.125
429,0.142
430,0.126
431,0.135
432,0.133
433,0.129
434,0.134
435,0.127
436,0.128
437,0.128
438,0.136
439,0.136
440,0.134
441,0.128
442,0.135
443,0.128
444,0.134
445,0.132
446,0.134
447,0.136
448,0.12
449,0.134
450,0.146
451,0.147
452,0.141
453,0.144
454,0.153
455,0.145
456,0.147
457,0.135
458,0.147
459,0.14
460,0.148
461,0.144
462,0.139
463,0.142
464,0.137
465,0.143
466,0.134
467,0.143
468,0.134
469,0.147
470,0.15
471,0.143
472,0.131
473,0.138
474,0.13
475,0.136
476,0.134
477,0.14
478,0.14
479,0.142
480,0.129
481,0.136
482,0.133
483,0.139
484,0.133
485,0.135
486,0.134
487,0.14
488,0.129
489,0.141
490,0.137
491,0.137
492,0.176
493,0.131
494,0.173
495,0.284
496,0.157
497,0.121
498,0.13
499,0.126
500,0.141
501,0.128
502,0.132
503,0.126
504,0.13
505,0.141
506,0.139
507,0.132
508,0.141
509,0.135
510,0.134
511,0.139
512,0.136
513,0.134
514,0.134
515,0.133
516,0.139
517,0.134
518,0.133
519,0.135
520,0.13
521,0.144
522,0.124
523,0.12
524,0.122
525,0.128
526,0.124
527,0.124
528,0.128
529,0.124
530,0.128
531,0.124
532,0.137
533,0.125
534,0.128
535,0.121
536,0.124
537,0.127
538,0.123
539,0.127
540,0.122
541,0.125
542,0.125
543,0.12
544,0.129
545,0.12
546,0.131
547,0.125
548,0.137
549,0.12
550,0.126
551,0.121
552,0.13
553,0.122
554,0.123
555,0.126
556,0.128
557,0.128
558,0.125
559,0.13
560,0.129
561,0.122
562,0.123
563,0.122
564,0.123
565,0.12
566,0.133
567,0.119
568,0.125
569,0.128
570,0.121
571,0.127
572,0.123
573,0.128
574,0.121
575,0.127
576,0.123
577,0.124
578,0.127
579,0.125
580,0.121
581,0.129
582,0.128
583,0.149
584,0.137
585,0.158
586,0.158
587,0.151
588,0.14
589,0.136
590,0.133
591,0.14
592,0.134
593,0.138
594,0.132
595,0.138
596,0.133
597,0.135
598,0.134
599,0.134
600,0.14
601,0.125
602,0.121
603,0.127
604,0.124
605,0.121
606,0.125
607,0.123
608,0.125
609,0.124
610,0.125
611,0.121
612,0.123
613,0.12
614,0.125
615,0.122
616,0.131
617,0.12
618,0.128
619,0.12
620,0.126
621,0.122
622,0.128
623,0.124
624,0.125
625,0.124
626,0.119
627,0.126
628,0.126
629,0.124
630,0.128
631,0.12
632,0.125
633,0.127
634,0.126
635,0.145
636,0.146
637,0.135
638,0.134
639,0.134
640,0.142
641,0.133
642,0.137
643,0.135
644,0.138
645,0.133
646,0.135
647,0.131
648,0.137
649,0.134
650,0.147
651,0.129
652,0.136
653,0.116
654,0.121
655,0.124
656,0.127
657,0.119
658,0.125
659,0.114
660,0.124
661,0.122
662,0.123
663,0.117
664,0.118
665,0.123
666,0.126
667,0.121
668,0.129
669,0.119
670,0.153
671,0.148
672,0.131
673,0.119
674,0.128
675,0.124
676,0.119
677,0.115
678,0.127
679,0.118
680,0.124
681,0.119
682,0.119
683,0.12
684,0.117
685,0.117
686,0.125
687,0.119
688,0.122
689,0.119
690,0.119
691,0.115
692,0.121
693,0.119
694,0.126
695,0.117
696,0.125
697,0.127
698,0.144
699,0.127
700,0.126
701,0.126
702,0.122
703,0.121
704,0.127
705,0.126
706,0.124
707,0.127
708,0.126
709,0.124
710,0.126
711,0.132
712,0.198
713,0.254
714,0.168
715,0.17
716,0.115
717,0.164
718,0.151
719,0.231
720,0.15
721,0.176
722,0.128
723,0.129
724,0.123
725,0.124
726,0.12
727,0.148
728,0.131
729,0.121
730,0.122
731,0.135
732,0.122
733,0.146
734,0.142
735,0.121
736,0.118
737,0.148
738,0.141
739,0.14
740,0.121
741,0.142
742,0.141
743,0.143
744,0.125
745,0.134
746,0.128
747,0.141
748,0.13
749,0.181
750,0.125
751,0.117
752,0.15
753,0.181
754,0.137
755,0.17
756,0.165
757,0.154
758,0.168
759,0.137
760,0.14
761,0.142
762,0.125
763,0.124
764,0.137
765,0.133
766,0.136
767,0.139
768,0.121
769,0.137
770,0.12
771,0.12
772,0.119
773,0.129
774,0.122
775,0.142
776,0.134
777,0.121
778,0.127
779,0.146
780,0.129
781,0.143
782,0.13
783,0.134
784,0.128
785,0.126
786,0.125
787,0.143
788,0.135
789,0.124
790,0.124
791,0.124
792,0.142
793,0.129
794,0.135
795,0.124
796,0.134
797,0.128
798,0.13
799,0.119
800,0.14
801,0.128
802,0.141
803,0.136
804,0.139
805,0.125
806,0.135
807,0.142
808,0.131
809,0.131
810,0.127
811,0.126
812,0.137
813,0.121
814,0.127
815,0.121
816,0.136
817,0.128
818,0.125
819,0.13
820,0.143
821,0.133
822,0.138
823,0.137
824,0.132
825,0.116
826,0.119
827,0.122
828,0.15
829,0.126
830,0.119
831,0.13
832,0.117
833,0.113
834,0.126
835,0.127
836,0.129
837,0.143
838,0.13
839,0.146
840,0.156
841,0.152
842,0.126
843,0.127
844,0.115
845,0.117
846,0.134
847,0.118
848,0.126
849,0.114
850,0.143
851,0.127
852,0.132
853,0.139
854,0.112
855,0.126
856,0.134
857,0.13
858,0.123
859,0.14
860,0.136
861,0.126
862,0.127
863,0.141
864,0.129
865,0.136
866,0.139
867,0.135
868,0.135
869,0.133
870,0.14
871,0.13
872,0.147
873,0.124
874,0.131
875,0.125
876,0.132
877,0.134
878,0.137
879,0.128
880,0.12
881,0.14
882,0.13
883,0.122
884,0.125
885,0.117
886,0.117
887,0.12
888,0.123
889,0.136
890,0.121
891,0.167
892,0.132
893,0.116
894,0.123
895,0.131
896,0.128
897,0.131
898,0.133
899,0.121
900,0.129
901,0.145
902,0.141
903,0.134
904,0.146
905,0.136
906,0.136
907,0.139
908,0.127
909,0.136
910,0.143
911,0.133
912,0.147
913,0.145
914,0.139
915,0.147
916,0.155
917,0.136
918,0.138
919,0.136
920,0.142
921,0.145
922,0.134
923,0.144
924,0.137
925,0.146
926,0.216
927,0.177
928,0.177
929,0.182
930,0.15
931,0.164
932,0.152
933,0.165
934,0.166
935,0.157
936,0.154
937,0.156
938,0.123
939,0.141
940,0.141
941,0.141
942,0.137
943,0.137
944,0.142
945,0.136
946,0.132
947,0.131
948,0.129
949,0.125
950,0.133
951,0.134
952,0.142
953,0.125
954,0.128
955,0.134
956,0.115
957,0.149
958,0.134
959,0.14
960,0.117
961,0.143
962,0.129
963,0.134
964,0.141
965,0.146
966,0.134
967,0.137
968,0.13
969,0.161
970,0.122
971,0.146
972,0.135
973,0.116
974,0.12
975,0.135
976,0.147
977,0.127
978,0.128
979,0.164
980,0.159
981,0.145
982,0.137
983,0.145
984,0.131
985,0.134
986,0.144
987,0.144
988,0.127
989,0.136
990,0.136
991,0.13
992,0.147
993,0.136
994,0.144
995,0.132
996,0.121
997,0.157
998,0.115
999,0.129
1000,0.112
