Iteration,Time (ms)
366,0.145
367,0.144
368,0.15
369,0.146
370,0.154
371,0.155
372,0.162
373,0.158
374,0.145
375,0.145
376,0.149
377,0.148
378,0.161
379,0.145
380,0.161
381,0.15
382,0.149
383,0.145
384,0.142
385,0.152
386,0.154
387,0.149
388,0.147
389,0.148
390,0.144
391,0.149
392,0.148
393,0.148
394,0.151
395,0.149
396,0.155
397,0.149
398,0.15
399,0.144
400,0.147
401,0.149
402,0.14
403,0.158
404,0.142
405,0.135
406,0.139
407,0.133
408,0.136
409,0.132
410,0.141
411,0.13
412,0.134
413,0.137
414,0.147
415,0.147
416,0.146
417,0.136
418,0.138
419,0.133
420,0.137
421,0.134
422,0.131
423,0.147
424,0.138
425,0.137
426,0.138
427,0.135
428,0.135
429,0.142
430,0.137
431,0.132
432,0.135
433,0.141
434,0.139
435,0.138
436,0.134
437,0.141
438,0.136
439,0.14
440,0.133
441,0.141
442,0.135
443,0.137
444,0.132
445,0.141
446,0.134
447,0.122
448,0.119
449,0.14
450,0.141
451,0.15
452,0.145
453,0.146
454,0.144
455,0.15
456,0.142
457,0.143
458,0.141
459,0.145
460,0.162
461,0.138
462,0.14
463,0.143
464,0.144
465,0.135
466,0.138
467,0.149
468,0.135
469,0.138
470,0.155
471,0.144
472,0.138
473,0.14
474,0.157
475,0.134
476,0.136
477,0.136
478,0.134
479,0.135
480,0.137
481,0.134
482,0.141
483,0.132
484,0.138
485,0.147
486,0.152
487,0.134
488,0.14
489,0.134
490,0.139
491,0.135
492,0.174
493,0.128
494,0.128
495,0.149
496,0.151
497,0.129
498,0.135
499,0.141
500,0.138
501,0.135
502,0.135
503,0.139
504,0.134
505,0.128
506,0.14
507,0.137
508,0.139
509,0.138
510,0.146
511,0.137
512,0.142
513,0.143
514,0.14
515,0.136
516,0.132
517,0.139
518,0.132
519,0.141
520,0.136
521,0.143
522,0.134
523,0.125
524,0.134
525,0.132
526,0.135
527,0.132
528,0.132
529,0.13
530,0.132
531,0.132
532,0.131
533,0.133
534,0.132
535,0.13
536,0.128
537,0.13
538,0.132
539,0.129
540,0.128
541,0.129
542,0.132
543,0.132
544,0.133
545,0.137
546,0.132
547,0.136
548,0.143
549,0.144
550,0.132
551,0.129
552,0.133
553,0.132
554,0.14
555,0.139
556,0.131
557,0.136
558,0.132
559,0.128
560,0.134
561,0.13
562,0.136
563,0.133
564,0.135
565,0.132
566,0.139
567,0.134
568,0.131
569,0.131
570,0.132
571,0.129
572,0.13
573,0.133
574,0.13
575,0.131
576,0.133
577,0.129
578,0.14
579,0.133
580,0.141
581,0.129
582,0.136
583,0.148
584,0.138
585,0.151
586,0.149
587,0.15
588,0.148
589,0.144
590,0.144
591,0.138
592,0.141
593,0.137
594,0.139
595,0.138
596,0.142
597,0.143
598,0.135
599,0.137
600,0.142
601,0.132
602,0.13
603,0.132
604,0.138
605,0.138
606,0.128
607,0.134
608,0.133
609,0.132
610,0.133
611,0.137
612,0.128
613,0.132
614,0.133
615,0.133
616,0.126
617,0.126
618,0.134
619,0.129
620,0.127
621,0.132
622,0.131
623,0.135
624,0.129
625,0.131
626,0.13
627,0.132
628,0.132
629,0.133
630,0.132
631,0.132
632,0.133
633,0.134
634,0.127
635,0.15
636,0.14
637,0.142
638,0.136
639,0.133
640,0.139
641,0.145
642,0.142
643,0.141
644,0.141
645,0.139
646,0.14
647,0.142
648,0.137
649,0.149
650,0.137
651,0.143
652,0.134
653,0.122
654,0.124
655,0.125
656,0.122
657,0.127
658,0.126
659,0.123
660,0.128
661,0.125
662,0.123
663,0.125
664,0.122
665,0.126
666,0.12
667,0.127
668,0.122
669,0.126
670,0.146
671,0.151
672,0.137
673,0.128
674,0.124
675,0.129
676,0.123
677,0.126
678,0.128
679,0.125
680,0.128
681,0.132
682,0.117
683,0.128
684,0.122
685,0.126
686,0.125
687,0.128
688,0.123
689,0.127
690,0.124
691,0.127
692,0.126
693,0.128
694,0.125
695,0.122
696,0.127
697,0.135
698,0.131
699,0.129
700,0.131
701,0.129
702,0.128
703,0.13
704,0.131
705,0.13
706,0.126
707,0.13
708,0.13
709,0.128
710,0.128
711,0.14
712,0.14
713,0.196
714,0.25
715,0.171
716,0.154
717,0.185
718,0.204
719,0.228
720,0.138
721,0.143
722,0.146
723,0.149
724,0.132
725,0.13
726,0.133
727,0.139
728,0.143
729,0.129
730,0.13
731,0.142
732,0.147
733,0.125
734,0.155
735,0.136
736,0.139
737,0.139
738,0.139
739,0.136
740,0.129
741,0.143
742,0.141
743,0.148
744,0.152
745,0.133
746,0.137
747,0.127
748,0.134
749,0.139
750,0.132
751,0.127
752,0.164
753,0.171
754,0.14
755,0.16
756,0.176
757,0.149
758,0.149
759,0.139
760,0.159
761,0.148
762,0.141
763,0.132
764,0.154
765,0.134
766,0.139
767,0.135
768,0.128
769,0.139
770,0.134
771,0.129
772,0.128
773,0.128
774,0.144
775,0.147
776,0.126
777,0.134
778,0.132
779,0.141
780,0.146
781,0.137
782,0.124
783,0.136
784,0.125
785,0.13
786,0.14
787,0.132
788,0.14
789,0.135
790,0.158
791,0.141
792,0.135
793,0.143
794,0.136
795,0.128
796,0.136
797,0.144
798,0.132
799,0.126
800,0.138
801,0.128
802,0.13
803,0.136
804,0.14
805,0.134
806,0.133
807,0.13
808,0.144
809,0.132
810,0.141
811,0.141
812,0.135
813,0.13
814,0.129
815,0.128
816,0.131
817,0.14
818,0.127
819,0.149
820,0.137
821,0.133
822,0.136
823,0.131
824,0.119
825,0.117
826,0.143
827,0.127
828,0.136
829,0.137
830,0.128
831,0.135
832,0.128
833,0.12
834,0.151
835,0.117
836,0.134
837,0.126
838,0.148
839,0.134
840,0.172
841,0.138
842,0.129
843,0.118
844,0.14
845,0.124
846,0.131
847,0.133
848,0.127
849,0.121
850,0.144
851,0.134
852,0.142
853,0.141
854,0.125
855,0.134
856,0.146
857,0.146
858,0.142
859,0.133
860,0.14
861,0.143
862,0.128
863,0.128
864,0.144
865,0.138
866,0.145
867,0.136
868,0.142
869,0.132
870,0.135
871,0.137
872,0.14
873,0.142
874,0.131
875,0.132
876,0.122
877,0.147
878,0.135
879,0.127
880,0.145
881,0.137
882,0.128
883,0.124
884,0.129
885,0.126
886,0.123
887,0.121
888,0.126
889,0.135
890,0.124
891,0.142
892,0.14
893,0.131
894,0.123
895,0.143
896,0.132
897,0.137
898,0.144
899,0.124
900,0.155
901,0.141
902,0.157
903,0.15
904,0.141
905,0.149
906,0.137
907,0.146
908,0.139
909,0.147
910,0.134
911,0.127
912,0.135
913,0.143
914,0.147
915,0.147
916,0.191
917,0.139
918,0.139
919,0.144
920,0.152
921,0.144
922,0.148
923,0.153
924,0.162
925,0.148
926,0.158
927,0.183
928,0.172
929,0.172
930,0.159
931,0.15
932,0.152
933,0.162
934,0.173
935,0.151
936,0.15
937,0.15
938,0.141
939,0.142
940,0.144
941,0.145
942,0.144
943,0.14
944,0.158
945,0.142
946,0.134
947,0.134
948,0.146
949,0.135
950,0.14
951,0.143
952,0.144
953,0.139
954,0.146
955,0.147
956,0.126
957,0.136
958,0.161
959,0.149
960,0.128
961,0.137
962,0.144
963,0.141
964,0.142
965,0.131
966,0.14
967,0.136
968,0.142
969,0.142
970,0.134
971,0.139
972,0.127
973,0.134
974,0.13
975,0.142
976,0.139
977,0.136
978,0.139
979,0.158
980,0.155
981,0.141
982,0.151
983,0.138
984,0.147
985,0.138
986,0.145
987,0.136
988,0.141
989,0.138
990,0.149
991,0.135
992,0.138
993,0.143
994,0.142
995,0.142
996,0.126
997,0.133
998,0.157
999,0.129
1000,0.117
