Iteration,Time (s)
387,0.003
388,0.003
389,0.004
390,0.003
391,0.003
392,0.004
393,0.003
394,0.004
395,0.003
396,0.004
397,0.003
398,0.004
399,0.003
400,0.003
401,0.003
402,0.004
403,0.003
404,0.003
405,0.003
406,0.003
407,0.003
408,0.003
409,0.003
410,0.004
411,0.003
412,0.003
413,0.004
414,0.004
415,0.003
416,0.004
417,0.003
418,0.003
419,0.003
420,0.004
421,0.003
422,0.003
423,0.003
424,0.003
425,0.003
426,0.003
427,0.003
428,0.003
429,0.003
430,0.003
431,0.003
432,0.003
433,0.003
434,0.003
435,0.003
436,0.003
437,0.003
438,0.004
439,0.004
440,0.003
441,0.003
442,0.003
443,0.004
444,0.003
445,0.003
446,0.009
447,0.004
448,0.004
449,0.003
450,0.003
451,0.003
452,0.003
453,0.003
454,0.003
455,0.003
456,0.003
457,0.003
458,0.003
459,0.003
460,0.003
461,0.003
462,0.004
463,0.004
464,0.004
465,0.003
466,0.004
467,0.003
468,0.003
469,0.003
470,0.003
471,0.003
472,0.003
473,0.003
474,0.003
475,0.003
476,0.003
477,0.003
478,0.003
479,0.004
480,0.004
481,0.003
482,0.003
483,0.003
484,0.004
485,0.003
486,0.004
487,0.004
488,0.004
489,0.004
490,0.003
491,0.003
492,0.003
493,0.003
494,0.003
495,0.003
496,0.003
497,0.004
498,0.003
499,0.003
500,0.003
501,0.004
502,0.004
503,0.004
504,0.003
505,0.003
506,0.003
507,0.004
508,0.003
509,0.003
510,0.003
511,0.003
512,0.003
513,0.004
514,0.005
515,0.003
516,0.003
517,0.003
518,0.003
519,0.004
520,0.003
521,0.004
522,0.003
523,0.005
524,0.003
525,0.003
526,0.004
527,0.003
528,0.003
529,0.003
530,0.003
531,0.003
532,0.003
533,0.003
534,0.003
535,0.003
536,0.003
537,0.003
538,0.003
539,0.003
540,0.004
541,0.003
542,0.004
543,0.004
544,0.004
545,0.003
546,0.004
547,0.003
548,0.003
549,0.003
550,0.004
551,0.004
552,0.003
553,0.003
554,0.003
555,0.003
556,0.003
557,0.003
558,0.004
559,0.006
560,0.004
561,0.004
562,0.004
563,0.004
564,0.005
565,0.004
566,0.003
567,0.004
568,0.004
569,0.003
570,0.003
571,0.003
572,0.003
573,0.004
574,0.004
575,0.003
576,0.003
577,0.004
578,0.003
579,0.007
580,0.003
581,0.003
582,0.005
583,0.005
584,0.003
585,0.004
586,0.003
587,0.004
588,0.004
589,0.005
590,0.004
591,0.003
592,0.003
593,0.004
594,0.003
595,0.003
596,0.003
597,0.003
598,0.004
599,0.003
600,0.004
601,0.004
602,0.003
603,0.003
604,0.003
605,0.003
606,0.004
607,0.003
608,0.003
609,0.003
610,0.003
611,0.004
612,0.003
613,0.003
614,0.003
615,0.003
616,0.004
617,0.003
618,0.004
619,0.004
620,0.003
621,0.003
622,0.005
623,0.004
624,0.003
625,0.003
626,0.003
627,0.003
628,0.004
629,0.003
630,0.004
631,0.003
632,0.003
633,0.003
634,0.003
635,0.003
636,0.004
637,0.005
638,0.003
639,0.003
640,0.003
641,0.004
642,0.003
643,0.004
644,0.003
645,0.003
646,0.003
647,0.009
648,0.003
649,0.003
650,0.003
651,0.003
652,0.004
653,0.004
654,0.003
655,0.003
656,0.004
657,0.003
658,0.003
659,0.003
660,0.003
661,0.004
662,0.004
663,0.005
664,0.003
665,0.015
666,0.003
667,0.003
668,0.003
669,0.003
670,0.003
671,0.003
672,0.003
673,0.004
674,0.004
675,0.003
676,0.003
677,0.003
678,0.004
679,0.003
680,0.006
681,0.003
682,0.003
683,0.005
684,0.003
685,0.005
686,0.004
687,0.004
688,0.003
689,0.004
690,0.003
691,0.003
692,0.003
693,0.004
694,0.003
695,0.004
696,0.005
697,0.003
698,0.003
699,0.004
700,0.004
701,0.003
702,0.003
703,0.004
704,0.004
705,0.003
706,0.006
707,0.004
708,0.003
709,0.006
710,0.003
711,0.003
712,0.003
713,0.003
714,0.004
715,0.005
716,0.003
717,0.004
718,0.005
719,0.003
720,0.003
721,0.003
722,0.003
723,0.003
724,0.003
725,0.003
726,0.003
727,0.004
728,0.005
729,0.004
730,0.003
731,0.003
732,0.003
733,0.004
734,0.004
735,0.004
736,0.003
737,0.003
738,0.003
739,0.003
740,0.004
741,0.004
742,0.003
743,0.003
744,0.004
745,0.003
746,0.003
747,0.003
748,0.003
749,0.007
750,0.003
751,0.007
752,0.004
753,0.004
754,0.004
755,0.003
756,0.003
757,0.003
758,0.003
759,0.003
760,0.004
761,0.003
762,0.003
763,0.003
764,0.003
765,0.004
766,0.003
767,0.004
768,0.003
769,0.003
770,0.003
771,0.003
772,0.004
773,0.003
774,0.003
775,0.003
776,0.003
777,0.003
778,0.003
779,0.003
780,0.003
781,0.003
782,0.003
783,0.004
784,0.003
785,0.004
786,0.005
787,0.003
788,0.003
789,0.003
790,0.003
791,0.003
792,0.004
793,0.003
794,0.003
795,0.004
796,0.004
797,0.004
798,0.003
799,0.003
800,0.004
801,0.003
802,0.004
803,0.004
804,0.004
805,0.004
806,0.003
807,0.003
808,0.003
809,0.01
810,0.003
811,0.003
812,0.003
813,0.003
814,0.003
815,0.003
816,0.003
817,0.003
818,0.003
819,0.004
820,0.003
821,0.003
822,0.003
823,0.003
824,0.003
825,0.003
826,0.003
827,0.003
828,0.003
829,0.004
830,0.003
831,0.003
832,0.003
833,0.003
834,0.01
835,0.004
836,0.003
837,0.003
838,0.003
839,0.003
840,0.003
841,0.003
842,0.003
843,0.004
844,0.003
845,0.004
846,0.003
847,0.003
848,0.003
849,0.003
850,0.003
851,0.003
852,0.011
853,0.003
854,0.003
855,0.003
856,0.003
857,0.003
858,0.003
859,0.003
860,0.004
861,0.003
862,0.003
863,0.004
864,0.005
865,0.003
866,0.004
867,0.004
868,0.004
869,0.003
870,0.004
871,0.003
872,0.004
873,0.003
874,0.003
875,0.003
876,0.005
877,0.003
878,0.003
879,0.003
880,0.008
881,0.003
882,0.004
883,0.003
884,0.005
885,0.003
886,0.003
887,0.008
888,0.005
889,0.004
890,0.003
891,0.003
892,0.004
893,0.004
894,0.004
895,0.003
896,0.004
897,0.006
898,0.004
899,0.005
900,0.003
901,0.003
902,0.003
903,0.004
904,0.004
905,0.004
906,0.004
907,0.004
908,0.004
909,0.004
910,0.004
911,0.004
912,0.003
913,0.003
914,0.003
915,0.004
916,0.004
917,0.003
918,0.004
919,0.016
920,0.003
921,0.003
922,0.004
923,0.004
924,0.003
925,0.003
926,0.003
927,0.003
928,0.003
929,0.003
930,0.004
931,0.004
932,0.003
933,0.003
934,0.003
935,0.003
936,0.004
937,0.003
938,0.003
939,0.003
940,0.004
941,0.003
942,0.003
943,0.003
944,0.006
945,0.006
946,0.003
947,0.004
948,0.003
949,0.004
950,0.005
951,0.003
952,0.003
953,0.004
954,0.003
955,0.003
956,0.004
957,0.004
958,0.004
959,0.003
960,0.004
961,0.004
962,0.003
963,0.004
964,0.003
965,0.003
966,0.003
967,0.003
968,0.004
969,0.003
970,0.003
971,0.004
972,0.004
973,0.003
974,0.004
975,0.003
976,0.006
977,0.003
978,0.005
979,0.004
980,0.005
981,0.004
982,0.004
983,0.005
984,0.006
985,0.003
986,0.003
987,0.004
988,0.004
989,0.004
990,0.003
991,0.003
992,0.003
993,0.005
994,0.003
995,0.004
996,0.004
997,0.003
998,0.003
999,0.003
1000,0.003
