Iteration,Time (s)
320,0.004
321,0.004
322,0.004
323,0.004
324,0.004
325,0.004
326,0.007
327,0.003
328,0.004
329,0.004
330,0.004
331,0.004
332,0.004
333,0.004
334,0.004
335,0.004
336,0.006
337,0.004
338,0.004
339,0.004
340,0.004
341,0.004
342,0.005
343,0.005
344,0.004
345,0.005
346,0.004
347,0.004
348,0.005
349,0.004
350,0.004
351,0.004
352,0.004
353,0.004
354,0.004
355,0.003
356,0.004
357,0.005
358,0.004
359,0.005
360,0.003
361,0.005
362,0.004
363,0.004
364,0.004
365,0.004
366,0.004
367,0.004
368,0.004
369,0.004
370,0.004
371,0.004
372,0.004
373,0.004
374,0.004
375,0.004
376,0.004
377,0.004
378,0.003
379,0.005
380,0.005
381,0.003
382,0.004
383,0.004
384,0.004
385,0.004
386,0.004
387,0.005
388,0.004
389,0.003
390,0.004
391,0.004
392,0.004
393,0.004
394,0.004
395,0.004
396,0.004
397,0.004
398,0.004
399,0.004
400,0.004
401,0.004
402,0.004
403,0.004
404,0.004
405,0.004
406,0.004
407,0.006
408,0.005
409,0.004
410,0.007
411,0.004
412,0.004
413,0.004
414,0.004
415,0.004
416,0.004
417,0.004
418,0.005
419,0.005
420,0.004
421,0.004
422,0.004
423,0.004
424,0.004
425,0.004
426,0.004
427,0.003
428,0.004
429,0.004
430,0.004
431,0.004
432,0.004
433,0.005
434,0.004
435,0.004
436,0.004
437,0.004
438,0.006
439,0.004
440,0.005
441,0.004
442,0.004
443,0.004
444,0.005
445,0.004
446,0.004
447,0.004
448,0.005
449,0.004
450,0.005
451,0.004
452,0.004
453,0.005
454,0.005
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.004
461,0.004
462,0.006
463,0.004
464,0.004
465,0.005
466,0.004
467,0.004
468,0.004
469,0.004
470,0.004
471,0.004
472,0.004
473,0.004
474,0.004
475,0.005
476,0.005
477,0.003
478,0.005
479,0.004
480,0.004
481,0.004
482,0.004
483,0.004
484,0.004
485,0.004
486,0.004
487,0.005
488,0.004
489,0.004
490,0.004
491,0.005
492,0.004
493,0.004
494,0.004
495,0.004
496,0.004
497,0.005
498,0.004
499,0.005
500,0.004
501,0.004
502,0.004
503,0.004
504,0.005
505,0.004
506,0.004
507,0.004
508,0.004
509,0.005
510,0.004
511,0.005
512,0.004
513,0.004
514,0.005
515,0.004
516,0.005
517,0.004
518,0.004
519,0.005
520,0.004
521,0.004
522,0.003
523,0.004
524,0.004
525,0.004
526,0.005
527,0.004
528,0.004
529,0.003
530,0.004
531,0.004
532,0.004
533,0.004
534,0.004
535,0.004
536,0.004
537,0.004
538,0.004
539,0.005
540,0.003
541,0.004
542,0.004
543,0.004
544,0.003
545,0.004
546,0.004
547,0.004
548,0.004
549,0.005
550,0.004
551,0.004
552,0.003
553,0.004
554,0.004
555,0.015
556,0.004
557,0.004
558,0.005
559,0.005
560,0.004
561,0.005
562,0.004
563,0.004
564,0.003
565,0.005
566,0.004
567,0.004
568,0.004
569,0.004
570,0.004
571,0.004
572,0.004
573,0.004
574,0.004
575,0.004
576,0.004
577,0.005
578,0.004
579,0.004
580,0.004
581,0.004
582,0.005
583,0.004
584,0.004
585,0.005
586,0.004
587,0.004
588,0.004
589,0.004
590,0.004
591,0.004
592,0.004
593,0.004
594,0.003
595,0.004
596,0.005
597,0.004
598,0.004
599,0.005
600,0.004
601,0.004
602,0.004
603,0.004
604,0.004
605,0.004
606,0.004
607,0.005
608,0.004
609,0.004
610,0.004
611,0.004
612,0.004
613,0.004
614,0.004
615,0.004
616,0.004
617,0.004
618,0.004
619,0.004
620,0.004
621,0.005
622,0.004
623,0.006
624,0.005
625,0.004
626,0.005
627,0.005
628,0.004
629,0.008
630,0.004
631,0.004
632,0.004
633,0.004
634,0.008
635,0.004
636,0.004
637,0.007
638,0.006
639,0.005
640,0.004
641,0.004
642,0.004
643,0.004
644,0.005
645,0.007
646,0.005
647,0.005
648,0.004
649,0.004
650,0.004
651,0.005
652,0.004
653,0.004
654,0.004
655,0.006
656,0.004
657,0.004
658,0.004
659,0.003
660,0.004
661,0.004
662,0.004
663,0.004
664,0.005
665,0.004
666,0.004
667,0.004
668,0.003
669,0.004
670,0.004
671,0.004
672,0.004
673,0.004
674,0.005
675,0.004
676,0.004
677,0.004
678,0.004
679,0.005
680,0.003
681,0.004
682,0.004
683,0.004
684,0.004
685,0.004
686,0.004
687,0.004
688,0.004
689,0.005
690,0.005
691,0.005
692,0.003
693,0.004
694,0.004
695,0.005
696,0.004
697,0.007
698,0.004
699,0.005
700,0.004
701,0.005
702,0.005
703,0.004
704,0.004
705,0.004
706,0.004
707,0.006
708,0.005
709,0.004
710,0.005
711,0.004
712,0.004
713,0.004
714,0.004
715,0.005
716,0.003
717,0.003
718,0.004
719,0.005
720,0.004
721,0.004
722,0.005
723,0.003
724,0.004
725,0.004
726,0.004
727,0.004
728,0.004
729,0.004
730,0.004
731,0.004
732,0.004
733,0.004
734,0.004
735,0.005
736,0.004
737,0.004
738,0.004
739,0.004
740,0.005
741,0.004
742,0.006
743,0.004
744,0.004
745,0.004
746,0.004
747,0.004
748,0.004
749,0.004
750,0.004
751,0.004
752,0.004
753,0.004
754,0.004
755,0.004
756,0.003
757,0.004
758,0.004
759,0.004
760,0.003
761,0.004
762,0.004
763,0.004
764,0.004
765,0.006
766,0.004
767,0.004
768,0.004
769,0.004
770,0.005
771,0.004
772,0.004
773,0.004
774,0.004
775,0.004
776,0.004
777,0.005
778,0.004
779,0.005
780,0.004
781,0.004
782,0.004
783,0.004
784,0.004
785,0.004
786,0.004
787,0.004
788,0.004
789,0.004
790,0.005
791,0.004
792,0.004
793,0.004
794,0.004
795,0.004
796,0.005
797,0.004
798,0.004
799,0.006
800,0.005
801,0.003
802,0.003
803,0.004
804,0.003
805,0.004
806,0.004
807,0.004
808,0.004
809,0.005
810,0.004
811,0.004
812,0.004
813,0.003
814,0.004
815,0.004
816,0.003
817,0.004
818,0.003
819,0.005
820,0.004
821,0.006
822,0.004
823,0.004
824,0.004
825,0.004
826,0.004
827,0.004
828,0.004
829,0.004
830,0.005
831,0.005
832,0.004
833,0.004
834,0.004
835,0.004
836,0.004
837,0.004
838,0.004
839,0.004
840,0.004
841,0.004
842,0.004
843,0.004
844,0.004
845,0.004
846,0.004
847,0.004
848,0.004
849,0.004
850,0.003
851,0.004
852,0.004
853,0.004
854,0.004
855,0.005
856,0.004
857,0.004
858,0.004
859,0.004
860,0.004
861,0.004
862,0.003
863,0.004
864,0.005
865,0.004
866,0.004
867,0.004
868,0.004
869,0.004
870,0.004
871,0.004
872,0.004
873,0.004
874,0.004
875,0.004
876,0.004
877,0.004
878,0.004
879,0.004
880,0.005
881,0.004
882,0.004
883,0.004
884,0.003
885,0.004
886,0.004
887,0.004
888,0.005
889,0.005
890,0.004
891,0.004
892,0.004
893,0.003
894,0.004
895,0.004
896,0.004
897,0.004
898,0.004
899,0.004
900,0.004
901,0.004
902,0.004
903,0.004
904,0.004
905,0.005
906,0.005
907,0.004
908,0.004
909,0.004
910,0.006
911,0.004
912,0.004
913,0.004
914,0.004
915,0.005
916,0.004
917,0.004
918,0.004
919,0.004
920,0.004
921,0.004
922,0.004
923,0.005
924,0.004
925,0.005
926,0.004
927,0.004
928,0.004
929,0.004
930,0.004
931,0.004
932,0.005
933,0.005
934,0.005
935,0.004
936,0.004
937,0.004
938,0.004
939,0.004
940,0.005
941,0.004
942,0.004
943,0.004
944,0.005
945,0.004
946,0.004
947,0.004
948,0.004
949,0.004
950,0.004
951,0.004
952,0.005
953,0.004
954,0.005
955,0.004
956,0.004
957,0.004
958,0.003
959,0.004
960,0.004
961,0.004
962,0.004
963,0.004
964,0.004
965,0.004
966,0.004
967,0.004
968,0.004
969,0.004
970,0.004
971,0.005
972,0.004
973,0.004
974,0.004
975,0.004
976,0.004
977,0.005
978,0.004
979,0.004
980,0.005
981,0.004
982,0.004
983,0.004
984,0.004
985,0.004
986,0.004
987,0.004
988,0.004
989,0.004
990,0.004
991,0.004
992,0.004
993,0.004
994,0.004
995,0.005
996,0.004
997,0.004
998,0.004
999,0.004
1000,0.004
