Iteration,Time (s)
315,0.019
316,0.018
317,0.018
318,0.018
319,0.019
320,0.018
321,0.018
322,0.019
323,0.019
324,0.019
325,0.019
326,0.022
327,0.018
328,0.02
329,0.018
330,0.017
331,0.02
332,0.018
333,0.018
334,0.018
335,0.021
336,0.02
337,0.018
338,0.019
339,0.02
340,0.019
341,0.021
342,0.036
343,0.021
344,0.02
345,0.02
346,0.018
347,0.02
348,0.026
349,0.019
350,0.019
351,0.019
352,0.018
353,0.018
354,0.02
355,0.018
356,0.018
357,0.021
358,0.019
359,0.018
360,0.018
361,0.018
362,0.019
363,0.019
364,0.018
365,0.02
366,0.019
367,0.019
368,0.02
369,0.018
370,0.018
371,0.019
372,0.018
373,0.021
374,0.02
375,0.019
376,0.018
377,0.019
378,0.018
379,0.02
380,0.019
381,0.018
382,0.019
383,0.018
384,0.019
385,0.021
386,0.018
387,0.019
388,0.021
389,0.022
390,0.018
391,0.019
392,0.019
393,0.019
394,0.019
395,0.019
396,0.018
397,0.018
398,0.019
399,0.018
400,0.018
401,0.018
402,0.019
403,0.018
404,0.018
405,0.02
406,0.018
407,0.019
408,0.018
409,0.018
410,0.02
411,0.019
412,0.018
413,0.018
414,0.019
415,0.024
416,0.022
417,0.019
418,0.018
419,0.019
420,0.018
421,0.018
422,0.019
423,0.019
424,0.018
425,0.018
426,0.018
427,0.021
428,0.019
429,0.018
430,0.019
431,0.018
432,0.018
433,0.019
434,0.018
435,0.019
436,0.02
437,0.022
438,0.019
439,0.018
440,0.025
441,0.02
442,0.022
443,0.018
444,0.018
445,0.02
446,0.019
447,0.019
448,0.019
449,0.024
450,0.023
451,0.018
452,0.02
453,0.021
454,0.02
455,0.018
456,0.018
457,0.02
458,0.019
459,0.021
460,0.019
461,0.019
462,0.019
463,0.019
464,0.021
465,0.021
466,0.018
467,0.018
468,0.02
469,0.019
470,0.018
471,0.02
472,0.02
473,0.02
474,0.019
475,0.023
476,0.021
477,0.019
478,0.018
479,0.019
480,0.02
481,0.02
482,0.018
483,0.018
484,0.017
485,0.018
486,0.018
487,0.018
488,0.019
489,0.019
490,0.018
491,0.019
492,0.018
493,0.018
494,0.02
495,0.018
496,0.019
497,0.018
498,0.018
499,0.018
500,0.02
501,0.019
502,0.021
503,0.019
504,0.018
505,0.02
506,0.018
507,0.019
508,0.018
509,0.018
510,0.018
511,0.019
512,0.019
513,0.018
514,0.018
515,0.018
516,0.02
517,0.019
518,0.019
519,0.017
520,0.018
521,0.018
522,0.018
523,0.019
524,0.021
525,0.018
526,0.02
527,0.018
528,0.018
529,0.018
530,0.018
531,0.02
532,0.02
533,0.019
534,0.018
535,0.018
536,0.019
537,0.019
538,0.018
539,0.02
540,0.017
541,0.019
542,0.019
543,0.019
544,0.019
545,0.019
546,0.018
547,0.019
548,0.018
549,0.02
550,0.019
551,0.019
552,0.018
553,0.019
554,0.018
555,0.021
556,0.018
557,0.019
558,0.02
559,0.019
560,0.02
561,0.02
562,0.018
563,0.022
564,0.018
565,0.019
566,0.02
567,0.018
568,0.018
569,0.019
570,0.018
571,0.02
572,0.019
573,0.018
574,0.02
575,0.02
576,0.018
577,0.02
578,0.019
579,0.02
580,0.018
581,0.018
582,0.019
583,0.018
584,0.018
585,0.019
586,0.02
587,0.019
588,0.018
589,0.019
590,0.018
591,0.019
592,0.018
593,0.018
594,0.018
595,0.018
596,0.019
597,0.018
598,0.024
599,0.018
600,0.019
601,0.031
602,0.02
603,0.018
604,0.019
605,0.019
606,0.018
607,0.018
608,0.02
609,0.02
610,0.018
611,0.018
612,0.019
613,0.02
614,0.02
615,0.019
616,0.018
617,0.019
618,0.018
619,0.018
620,0.024
621,0.021
622,0.019
623,0.019
624,0.019
625,0.02
626,0.028
627,0.02
628,0.018
629,0.019
630,0.021
631,0.018
632,0.019
633,0.018
634,0.055
635,0.018
636,0.019
637,0.027
638,0.02
639,0.02
640,0.02
641,0.019
642,0.019
643,0.019
644,0.018
645,0.019
646,0.019
647,0.018
648,0.02
649,0.018
650,0.018
651,0.02
652,0.02
653,0.02
654,0.02
655,0.019
656,0.019
657,0.018
658,0.02
659,0.018
660,0.02
661,0.019
662,0.019
663,0.019
664,0.018
665,0.019
666,0.019
667,0.021
668,0.018
669,0.02
670,0.02
671,0.018
672,0.018
673,0.019
674,0.018
675,0.018
676,0.018
677,0.019
678,0.018
679,0.018
680,0.018
681,0.019
682,0.021
683,0.018
684,0.019
685,0.02
686,0.018
687,0.018
688,0.018
689,0.02
690,0.02
691,0.019
692,0.018
693,0.019
694,0.017
695,0.02
696,0.019
697,0.026
698,0.022
699,0.025
700,0.021
701,0.019
702,0.019
703,0.019
704,0.017
705,0.019
706,0.02
707,0.018
708,0.02
709,0.018
710,0.026
711,0.018
712,0.019
713,0.019
714,0.018
715,0.019
716,0.018
717,0.018
718,0.019
719,0.02
720,0.02
721,0.019
722,0.019
723,0.018
724,0.02
725,0.02
726,0.022
727,0.019
728,0.019
729,0.018
730,0.024
731,0.02
732,0.025
733,0.019
734,0.018
735,0.019
736,0.018
737,0.019
738,0.018
739,0.019
740,0.02
741,0.018
742,0.018
743,0.018
744,0.018
745,0.018
746,0.018
747,0.023
748,0.018
749,0.02
750,0.019
751,0.019
752,0.019
753,0.02
754,0.018
755,0.02
756,0.018
757,0.018
758,0.019
759,0.018
760,0.019
761,0.019
762,0.018
763,0.018
764,0.018
765,0.018
766,0.018
767,0.018
768,0.019
769,0.019
770,0.018
771,0.018
772,0.018
773,0.018
774,0.019
775,0.02
776,0.018
777,0.02
778,0.018
779,0.019
780,0.021
781,0.018
782,0.02
783,0.018
784,0.018
785,0.022
786,0.018
787,0.02
788,0.018
789,0.018
790,0.021
791,0.018
792,0.02
793,0.019
794,0.028
795,0.018
796,0.019
797,0.018
798,0.018
799,0.018
800,0.018
801,0.018
802,0.018
803,0.018
804,0.026
805,0.018
806,0.018
807,0.019
808,0.018
809,0.018
810,0.018
811,0.018
812,0.019
813,0.018
814,0.019
815,0.018
816,0.018
817,0.018
818,0.018
819,0.025
820,0.017
821,0.018
822,0.019
823,0.018
824,0.017
825,0.018
826,0.018
827,0.026
828,0.018
829,0.018
830,0.018
831,0.018
832,0.018
833,0.018
834,0.018
835,0.018
836,0.018
837,0.018
838,0.018
839,0.018
840,0.018
841,0.017
842,0.018
843,0.018
844,0.018
845,0.019
846,0.018
847,0.018
848,0.018
849,0.018
850,0.018
851,0.017
852,0.019
853,0.019
854,0.018
855,0.018
856,0.018
857,0.018
858,0.019
859,0.018
860,0.018
861,0.018
862,0.018
863,0.018
864,0.018
865,0.018
866,0.018
867,0.024
868,0.018
869,0.018
870,0.02
871,0.02
872,0.019
873,0.019
874,0.018
875,0.019
876,0.02
877,0.018
878,0.02
879,0.02
880,0.019
881,0.018
882,0.018
883,0.019
884,0.018
885,0.018
886,0.019
887,0.018
888,0.019
889,0.019
890,0.018
891,0.019
892,0.018
893,0.018
894,0.018
895,0.018
896,0.018
897,0.02
898,0.021
899,0.02
900,0.019
901,0.019
902,0.02
903,0.018
904,0.018
905,0.018
906,0.019
907,0.019
908,0.019
909,0.018
910,0.018
911,0.018
912,0.018
913,0.018
914,0.02
915,0.019
916,0.018
917,0.02
918,0.019
919,0.02
920,0.021
921,0.019
922,0.019
923,0.018
924,0.02
925,0.019
926,0.02
927,0.018
928,0.022
929,0.018
930,0.019
931,0.018
932,0.02
933,0.018
934,0.02
935,0.02
936,0.02
937,0.019
938,0.021
939,0.018
940,0.02
941,0.021
942,0.02
943,0.023
944,0.02
945,0.019
946,0.019
947,0.018
948,0.018
949,0.018
950,0.018
951,0.018
952,0.018
953,0.019
954,0.019
955,0.018
956,0.019
957,0.019
958,0.019
959,0.018
960,0.02
961,0.019
962,0.02
963,0.019
964,0.018
965,0.018
966,0.02
967,0.019
968,0.022
969,0.019
970,0.018
971,0.018
972,0.021
973,0.019
974,0.024
975,0.019
976,0.019
977,0.019
978,0.019
979,0.018
980,0.02
981,0.019
982,0.02
983,0.02
984,0.019
985,0.019
986,0.018
987,0.018
988,0.018
989,0.025
990,0.018
991,0.018
992,0.018
993,0.018
994,0.02
995,0.019
996,0.02
997,0.018
998,0.019
999,0.018
1000,0.018
