Iteration,Time (ms)
180,0.091
181,0.095
182,0.089
183,0.097
184,0.092
185,0.085
186,0.085
187,0.09
188,0.1
189,0.088
190,0.099
191,0.088
192,0.087
193,0.103
194,0.125
195,0.111
196,0.121
197,0.101
198,0.113
199,0.101
200,0.13
201,0.095
202,0.121
203,0.119
204,0.137
205,0.101
206,0.103
207,0.107
208,0.108
209,0.101
210,0.117
211,0.122
212,0.132
213,0.12
214,0.096
215,0.095
216,0.102
217,0.098
218,0.102
219,0.1
220,0.1
221,0.105
222,0.103
223,0.098
224,0.094
225,0.098
226,0.105
227,0.121
228,0.096
229,0.109
230,0.102
231,0.096
232,0.101
233,0.097
234,0.094
235,0.101
236,0.105
237,0.103
238,0.106
239,0.104
240,0.097
241,0.094
242,0.1
243,0.101
244,0.094
245,0.097
246,0.097
247,0.101
248,0.094
249,0.108
250,0.105
251,0.096
252,0.097
253,0.106
254,0.103
255,0.095
256,0.097
257,0.097
258,0.098
259,0.097
260,0.096
261,0.103
262,0.1
263,0.101
264,0.116
265,0.105
266,0.104
267,0.103
268,0.105
269,0.099
270,0.097
271,0.101
272,0.098
273,0.104
274,0.099
275,0.098
276,0.104
277,0.103
278,0.102
279,0.114
280,0.108
281,0.099
282,0.102
283,0.1
284,0.1
285,0.1
286,0.103
287,0.1
288,0.097
289,0.107
290,0.104
291,0.096
292,0.097
293,0.099
294,0.105
295,0.101
296,0.096
297,0.101
298,0.096
299,0.095
300,0.1
301,0.099
302,0.1
303,0.096
304,0.115
305,0.101
306,0.109
307,0.1
308,0.101
309,0.104
310,0.097
311,0.095
312,0.099
313,0.095
314,0.099
315,0.098
316,0.102
317,0.099
318,0.157
319,0.097
320,0.094
321,0.098
322,0.1
323,0.101
324,0.097
325,0.106
326,0.1
327,0.097
328,0.095
329,0.096
330,0.101
331,0.101
332,0.097
333,0.098
334,0.094
335,0.096
336,0.097
337,0.098
338,0.099
339,0.096
340,0.1
341,0.097
342,0.095
343,0.096
344,0.1
345,0.105
346,0.098
347,0.103
348,0.098
349,0.099
350,0.098
351,0.1
352,0.104
353,0.11
354,0.101
355,0.089
356,0.104
357,0.099
358,0.101
359,0.096
360,0.096
361,0.104
362,0.096
363,0.101
364,0.1
365,0.102
366,0.1
367,0.098
368,0.107
369,0.097
370,0.108
371,0.102
372,0.098
373,0.098
374,0.093
375,0.102
376,0.094
377,0.103
378,0.099
379,0.097
380,0.103
381,0.103
382,0.099
383,0.097
384,0.104
385,0.109
386,0.097
387,0.103
388,0.101
389,0.099
390,0.097
391,0.1
392,0.101
393,0.099
394,0.109
395,0.101
396,0.106
397,0.099
398,0.094
399,0.096
400,0.108
401,0.102
402,0.098
403,0.109
404,0.107
405,0.099
406,0.101
407,0.097
408,0.103
409,0.106
410,0.099
411,0.098
412,0.095
413,0.101
414,0.098
415,0.097
416,0.101
417,0.107
418,0.1
419,0.102
420,0.103
421,0.105
422,0.103
423,0.095
424,0.096
425,0.106
426,0.1
427,0.099
428,0.102
429,0.098
430,0.098
431,0.103
432,0.103
433,0.096
434,0.101
435,0.098
436,0.11
437,0.1
438,0.094
439,0.1
440,0.105
441,0.099
442,0.099
443,0.099
444,0.094
445,0.103
446,0.094
447,0.1
448,0.103
449,0.097
450,0.097
451,0.107
452,0.115
453,0.108
454,0.107
455,0.111
456,0.101
457,0.104
458,0.1
459,0.1
460,0.1
461,0.1
462,0.111
463,0.104
464,0.096
465,0.107
466,0.099
467,0.104
468,0.102
469,0.103
470,0.099
471,0.103
472,0.103
473,0.102
474,0.098
475,0.099
476,0.104
477,0.099
478,0.097
479,0.103
480,0.099
481,0.103
482,0.091
483,0.1
484,0.099
485,0.099
486,0.106
487,0.107
488,0.102
489,0.101
490,0.098
491,0.093
492,0.097
493,0.094
494,0.093
495,0.096
496,0.093
497,0.092
498,0.092
499,0.092
500,0.102
501,0.101
502,0.098
503,0.105
504,0.1
505,0.098
506,0.092
507,0.098
508,0.094
509,0.104
510,0.098
511,0.097
512,0.097
513,0.102
514,0.114
515,0.098
516,0.102
517,0.099
518,0.089
519,0.092
520,0.09
521,0.097
522,0.094
523,0.095
524,0.133
525,0.1
526,0.096
527,0.096
528,0.101
529,0.1
530,0.097
531,0.097
532,0.1
533,0.097
534,0.1
535,0.097
536,0.096
537,0.095
538,0.093
539,0.097
540,0.093
541,0.095
542,0.095
543,0.093
544,0.099
545,0.101
546,0.101
547,0.096
548,0.097
549,0.098
550,0.095
551,0.094
552,0.094
553,0.094
554,0.105
555,0.108
556,0.098
557,0.096
558,0.094
559,0.097
560,0.097
561,0.102
562,0.095
563,0.096
564,0.099
565,0.097
566,0.103
567,0.095
568,0.097
569,0.095
570,0.091
571,0.094
572,0.092
573,0.099
574,0.1
575,0.094
576,0.097
577,0.107
578,0.1
579,0.105
580,0.099
581,0.095
582,0.096
583,0.093
584,0.091
585,0.091
586,0.097
587,0.099
588,0.093
589,0.094
590,0.092
591,0.093
592,0.092
593,0.092
594,0.094
595,0.095
596,0.09
597,0.1
598,0.098
599,0.097
600,0.091
601,0.093
602,0.093
603,0.1
604,0.096
605,0.092
606,0.092
607,0.09
608,0.106
609,0.099
610,0.102
611,0.093
612,0.096
613,0.096
614,0.091
615,0.101
616,0.096
617,0.093
618,0.096
619,0.097
620,0.112
621,0.097
622,0.114
623,0.112
624,0.105
625,0.109
626,0.123
627,0.094
628,0.098
629,0.107
630,0.105
631,0.122
632,0.109
633,0.095
634,0.106
635,0.103
636,0.108
637,0.102
638,0.106
639,0.09
640,0.091
641,0.096
642,0.093
643,0.115
644,0.084
645,0.09
646,0.087
647,0.093
648,0.092
649,0.082
650,0.085
651,0.082
652,0.087
653,0.086
654,0.089
655,0.086
656,0.103
657,0.104
658,0.096
659,0.096
660,0.093
661,0.099
662,0.104
663,0.11
664,0.086
665,0.083
666,0.08
667,0.081
668,0.096
669,0.088
670,0.105
671,0.094
672,0.088
673,0.081
674,0.111
675,0.094
676,0.1
677,0.086
678,0.082
679,0.084
680,0.094
681,0.101
682,0.092
683,0.114
684,0.089
685,0.091
686,0.109
687,0.1
688,0.098
689,0.088
690,0.083
691,0.091
692,0.085
693,0.101
694,0.11
695,0.106
696,0.098
697,0.1
698,0.117
699,0.086
700,0.092
701,0.085
702,0.081
703,0.087
704,0.084
705,0.093
706,0.103
707,0.09
708,0.094
709,0.112
710,0.104
711,0.101
712,0.092
713,0.103
714,0.1
715,0.083
716,0.098
717,0.098
718,0.088
719,0.093
720,0.091
721,0.092
722,0.084
723,0.093
724,0.082
725,0.087
726,0.092
727,0.082
728,0.086
729,0.089
730,0.085
731,0.09
732,0.082
733,0.093
734,0.1
735,0.102
736,0.131
737,0.085
738,0.094
739,0.085
740,0.089
741,0.089
742,0.091
743,0.09
744,0.096
745,0.087
746,0.105
747,0.093
748,0.139
749,0.112
750,0.098
751,0.122
752,0.097
753,0.095
754,0.104
755,0.09
756,0.089
757,0.087
758,0.097
759,0.121
760,0.107
761,0.114
762,0.09
763,0.091
764,0.083
765,0.082
766,0.12
767,0.109
768,0.093
769,0.098
770,0.081
771,0.093
772,0.084
773,0.082
774,0.08
775,0.123
776,0.101
777,0.085
778,0.088
779,0.081
780,0.082
781,0.097
782,0.107
783,0.106
784,0.094
785,0.096
786,0.102
787,0.093
788,0.092
789,0.083
790,0.086
791,0.09
792,0.082
793,0.092
794,0.086
795,0.091
796,0.082
797,0.083
798,0.093
799,0.088
800,0.09
801,0.083
802,0.095
803,0.088
804,0.086
805,0.085
806,0.094
807,0.083
808,0.083
809,0.093
810,0.087
811,0.093
812,0.081
813,0.089
814,0.083
815,0.092
816,0.086
817,0.086
818,0.083
819,0.084
820,0.099
821,0.085
822,0.084
823,0.088
824,0.084
825,0.087
826,0.095
827,0.087
828,0.091
829,0.093
830,0.084
831,0.09
832,0.083
833,0.085
834,0.089
835,0.083
836,0.083
837,0.089
838,0.082
839,0.082
840,0.099
841,0.082
842,0.091
843,0.085
844,0.084
845,0.092
846,0.089
847,0.093
848,0.088
849,0.087
850,0.089
851,0.091
852,0.084
853,0.09
854,0.084
855,0.092
856,0.083
857,0.084
858,0.092
859,0.088
860,0.089
861,0.087
862,0.082
863,0.09
864,0.082
865,0.084
866,0.088
867,0.082
868,0.083
869,0.089
870,0.087
871,0.09
872,0.082
873,0.089
874,0.085
875,0.082
876,0.088
877,0.082
878,0.096
879,0.087
880,0.089
881,0.091
882,0.091
883,0.1
884,0.084
885,0.082
886,0.08
887,0.089
888,0.083
889,0.093
890,0.094
891,0.085
892,0.081
893,0.09
894,0.085
895,0.091
896,0.086
897,0.092
898,0.086
899,0.103
900,0.096
901,0.084
902,0.09
903,0.084
904,0.08
905,0.089
906,0.084
907,0.082
908,0.09
909,0.082
910,0.084
911,0.091
912,0.082
913,0.095
914,0.096
915,0.09
916,0.083
917,0.082
918,0.089
919,0.084
920,0.084
921,0.086
922,0.087
923,0.084
924,0.082
925,0.09
926,0.082
927,0.09
928,0.084
929,0.104
930,0.093
931,0.101
932,0.093
933,0.098
934,0.103
935,0.095
936,0.1
937,0.093
938,0.105
939,0.102
940,0.099
941,0.09
942,0.087
943,0.098
944,0.106
945,0.089
946,0.1
947,0.085
948,0.091
949,0.086
950,0.097
951,0.086
952,0.095
953,0.092
954,0.097
955,0.083
956,0.081
957,0.08
958,0.087
959,0.095
960,0.102
961,0.087
962,0.09
963,0.084
964,0.167
965,0.102
966,0.09
967,0.093
968,0.089
969,0.094
970,0.123
971,0.092
972,0.107
973,0.111
974,0.131
975,0.112
976,0.09
977,0.084
978,0.081
979,0.082
980,0.087
981,0.106
982,0.099
983,0.09
984,0.086
985,0.106
986,0.116
987,0.093
988,0.089
989,0.085
990,0.079
991,0.088
992,0.085
993,0.109
994,0.096
995,0.088
996,0.085
997,0.114
998,0.104
999,0.093
1000,0.089
