Iteration,Time (ms)
283,0.197
284,0.203
285,0.201
286,0.21
287,0.205
288,0.195
289,0.201
290,0.198
291,0.215
292,0.202
293,0.208
294,0.235
295,0.222
296,0.217
297,0.202
298,0.213
299,0.221
300,0.251
301,0.273
302,0.28
303,0.233
304,0.221
305,0.217
306,0.214
307,0.214
308,0.229
309,0.216
310,0.213
311,0.23
312,0.216
313,0.174
314,0.201
315,0.187
316,0.202
317,0.201
318,0.21
319,0.184
320,0.206
321,0.184
322,0.19
323,0.198
324,0.189
325,0.188
326,0.176
327,0.181
328,0.201
329,0.207
330,0.188
331,0.237
332,0.193
333,0.214
334,0.21
335,0.214
336,0.21
337,0.211
338,0.212
339,0.21
340,0.215
341,0.213
342,0.23
343,0.21
344,0.245
345,0.22
346,0.17
347,0.2
348,0.181
349,0.196
350,0.19
351,0.196
352,0.212
353,0.195
354,0.194
355,0.195
356,0.197
357,0.187
358,0.218
359,0.201
360,0.206
361,0.192
362,0.184
363,0.197
364,0.193
365,0.222
366,0.216
367,0.22
368,0.206
369,0.274
370,0.217
371,0.208
372,0.256
373,0.217
374,0.212
375,0.214
376,0.212
377,0.222
378,0.17
379,0.207
380,0.184
381,0.192
382,0.19
383,0.201
384,0.207
385,0.186
386,0.214
387,0.204
388,0.188
389,0.19
390,0.188
391,0.194
392,0.185
393,0.194
394,0.187
395,0.193
396,0.199
397,0.211
398,0.21
399,0.209
400,0.208
401,0.261
402,0.213
403,0.214
404,0.216
405,0.22
406,0.213
407,0.214
408,0.233
409,0.214
410,0.224
411,0.166
412,0.199
413,0.196
414,0.221
415,0.2
416,0.202
417,0.191
418,0.182
419,0.197
420,0.184
421,0.186
422,0.189
423,0.209
424,0.184
425,0.185
426,0.192
427,0.188
428,0.189
429,0.185
430,0.222
431,0.214
432,0.214
433,0.215
434,0.217
435,0.213
436,0.212
437,0.212
438,0.212
439,0.218
440,0.225
441,0.251
442,0.238
443,0.187
444,0.203
445,0.195
446,0.197
447,0.189
448,0.195
449,0.205
450,0.181
451,0.214
452,0.177
453,0.2
454,0.182
455,0.196
456,0.195
457,0.187
458,0.191
459,0.188
460,0.195
461,0.204
462,0.212
463,0.229
464,0.209
465,0.212
466,0.211
467,0.22
468,0.208
469,0.247
470,0.245
471,0.216
472,0.217
473,0.223
474,0.21
475,0.171
476,0.193
477,0.205
478,0.2
479,0.202
480,0.191
481,0.208
482,0.204
483,0.189
484,0.197
485,0.195
486,0.191
487,0.189
488,0.202
489,0.188
490,0.193
491,0.193
492,0.186
493,0.197
494,0.188
495,0.219
496,0.215
497,0.265
498,0.258
499,0.223
500,0.212
501,0.229
502,0.23
503,0.215
504,0.175
505,0.215
506,0.212
507,0.212
508,0.18
509,0.203
510,0.191
511,0.213
512,0.21
513,0.192
514,0.199
515,0.186
516,0.201
517,0.193
518,0.19
519,0.182
520,0.191
521,0.193
522,0.175
523,0.199
524,0.181
525,0.206
526,0.209
527,0.201
528,0.21
529,0.25
530,0.215
531,0.217
532,0.222
533,0.215
534,0.218
535,0.224
536,0.218
537,0.215
538,0.239
539,0.215
540,0.161
541,0.204
542,0.189
543,0.2
544,0.19
545,0.225
546,0.198
547,0.202
548,0.189
549,0.199
550,0.195
551,0.192
552,0.23
553,0.193
554,0.195
555,0.188
556,0.174
557,0.192
558,0.192
559,0.187
560,0.207
561,0.215
562,0.212
563,0.223
564,0.215
565,0.219
566,0.218
567,0.243
568,0.212
569,0.206
570,0.21
571,0.212
572,0.209
573,0.16
574,0.2
575,0.189
576,0.192
577,0.2
578,0.198
579,0.197
580,0.213
581,0.208
582,0.2
583,0.193
584,0.175
585,0.195
586,0.183
587,0.188
588,0.203
589,0.194
590,0.188
591,0.186
592,0.194
593,0.222
594,0.213
595,0.224
596,0.224
597,0.23
598,0.219
599,0.212
600,0.229
601,0.21
602,0.217
603,0.233
604,0.21
605,0.215
606,0.169
607,0.221
608,0.201
609,0.207
610,0.205
611,0.185
612,0.19
613,0.191
614,0.202
615,0.193
616,0.191
617,0.183
618,0.202
619,0.191
620,0.216
621,0.182
622,0.188
623,0.199
624,0.193
625,0.217
626,0.21
627,0.211
628,0.301
629,0.216
630,0.219
631,0.212
632,0.214
633,0.21
634,0.207
635,0.23
636,0.242
637,0.214
638,0.162
639,0.201
640,0.202
641,0.19
642,0.187
643,0.197
644,0.196
645,0.2
646,0.193
647,0.209
648,0.193
649,0.201
650,0.189
651,0.214
652,0.178
653,0.213
654,0.184
655,0.193
656,0.188
657,0.201
658,0.212
659,0.212
660,0.222
661,0.213
662,0.214
663,0.242
664,0.17
665,0.31
666,0.24
667,0.243
668,0.264
669,0.344
670,0.237
671,0.209
672,0.206
673,0.222
674,0.279
675,0.292
676,0.22
677,0.197
678,0.198
679,0.195
680,0.206
681,0.227
682,0.26
683,0.206
684,0.219
685,0.206
686,0.21
687,0.205
688,0.273
689,0.255
690,0.24
691,0.235
692,0.267
693,0.242
694,0.256
695,0.26
696,0.27
697,0.248
698,0.253
699,0.253
700,0.299
701,0.178
702,0.22
703,0.203
704,0.202
705,0.189
706,0.203
707,0.211
708,0.249
709,0.193
710,0.192
711,0.213
712,0.199
713,0.225
714,0.208
715,0.202
716,0.221
717,0.206
718,0.211
719,0.219
720,0.222
721,0.249
722,0.239
723,0.268
724,0.291
725,0.247
726,0.217
727,0.217
728,0.214
729,0.213
730,0.216
731,0.215
732,0.223
733,0.199
734,0.19
735,0.182
736,0.202
737,0.2
738,0.203
739,0.219
740,0.2
741,0.196
742,0.183
743,0.202
744,0.196
745,0.19
746,0.182
747,0.2
748,0.18
749,0.2
750,0.18
751,0.197
752,0.191
753,0.253
754,0.22
755,0.223
756,0.207
757,0.222
758,0.212
759,0.216
760,0.229
761,0.213
762,0.215
763,0.216
764,0.213
765,0.218
766,0.169
767,0.216
768,0.206
769,0.196
770,0.175
771,0.199
772,0.199
773,0.202
774,0.191
775,0.187
776,0.203
777,0.19
778,0.195
779,0.194
780,0.182
781,0.199
782,0.183
783,0.201
784,0.192
785,0.201
786,0.234
787,0.219
788,0.215
789,0.206
790,0.217
791,0.227
792,0.214
793,0.208
794,0.215
795,0.245
796,0.215
797,0.219
798,0.175
799,0.192
800,0.194
801,0.2
802,0.186
803,0.206
804,0.18
805,0.201
806,0.187
807,0.198
808,0.183
809,0.203
810,0.192
811,0.204
812,0.211
813,0.187
814,0.198
815,0.204
816,0.185
817,0.195
818,0.215
819,0.218
820,0.21
821,0.228
822,0.224
823,0.249
824,0.209
825,0.213
826,0.218
827,0.233
828,0.208
829,0.226
830,0.207
831,0.165
832,0.199
833,0.189
834,0.189
835,0.191
836,0.21
837,0.221
838,0.195
839,0.193
840,0.181
841,0.196
842,0.185
843,0.182
844,0.191
845,0.19
846,0.187
847,0.239
848,0.188
849,0.201
850,0.184
851,0.252
852,0.214
853,0.216
854,0.22
855,0.21
856,0.216
857,0.208
858,0.249
859,0.247
860,0.226
861,0.261
862,0.264
863,0.296
864,0.227
865,0.216
866,0.186
867,0.218
868,0.205
869,0.201
870,0.213
871,0.21
872,0.207
873,0.225
874,0.184
875,0.207
876,0.199
877,0.209
878,0.197
879,0.203
880,0.193
881,0.193
882,0.198
883,0.221
884,0.21
885,0.213
886,0.218
887,0.24
888,0.227
889,0.246
890,0.264
891,0.23
892,0.258
893,0.229
894,0.24
895,0.241
896,0.219
897,0.187
898,0.227
899,0.193
900,0.385
901,0.181
902,0.198
903,0.198
904,0.181
905,0.198
906,0.179
907,0.199
908,0.185
909,0.195
910,0.188
911,0.189
912,0.2
913,0.179
914,0.2
915,0.187
916,0.188
917,0.25
918,0.237
919,0.22
920,0.212
921,0.215
922,0.218
923,0.224
924,0.211
925,0.225
926,0.212
927,0.215
928,0.288
929,0.202
930,0.189
931,0.204
932,0.197
933,0.19
934,0.182
935,0.195
936,0.191
937,0.19
938,0.208
939,0.191
940,0.199
941,0.191
942,0.185
943,0.205
944,0.194
945,0.189
946,0.207
947,0.214
948,0.189
949,0.208
950,0.255
951,0.24
952,0.23
953,0.229
954,0.235
955,0.217
956,0.226
957,0.231
958,0.255
959,0.209
960,0.214
961,0.219
962,0.189
963,0.187
964,0.193
965,0.184
966,0.192
967,0.194
968,0.2
969,0.22
970,0.185
971,0.196
972,0.198
973,0.196
974,0.197
975,0.199
976,0.208
977,0.193
978,0.204
979,0.184
980,0.191
981,0.183
982,0.22
983,0.207
984,0.217
985,0.211
986,0.269
987,0.234
988,0.215
989,0.239
990,0.226
991,0.224
992,0.21
993,0.214
994,0.22
995,0.161
996,0.197
997,0.188
998,0.194
999,0.184
1000,0.221
