Iteration,Time (s)
211,0.005
212,0.004
213,0.003
214,0.008
215,0.006
216,0.003
217,0.004
218,0.004
219,0.005
220,0.003
221,0.005
222,0.003
223,0.006
224,0.004
225,0.004
226,0.004
227,0.003
228,0.007
229,0.004
230,0.004
231,0.005
232,0.003
233,0.006
234,0.005
235,0.006
236,0.003
237,0.005
238,0.006
239,0.005
240,0.005
241,0.009
242,0.005
243,0.004
244,0.003
245,0.003
246,0.004
247,0.004
248,0.005
249,0.007
250,0.003
251,0.007
252,0.005
253,0.003
254,0.004
255,0.011
256,0.004
257,0.004
258,0.003
259,0.004
260,0.005
261,0.002
262,0.006
263,0.006
264,0.007
265,0.007
266,0.003
267,0.005
268,0.006
269,0.004
270,0.003
271,0.004
272,0.004
273,0.004
274,0.003
275,0.004
276,0.007
277,0.006
278,0.004
279,0.003
280,0.005
281,0.004
282,0.004
283,0.004
284,0.01
285,0.004
286,0.005
287,0.005
288,0.004
289,0.005
290,0.007
291,0.004
292,0.006
293,0.005
294,0.004
295,0.004
296,0.003
297,0.003
298,0.007
299,0.005
300,0.004
301,0.003
302,0.007
303,0.005
304,0.004
305,0.004
306,0.005
307,0.005
308,0.005
309,0.006
310,0.003
311,0.006
312,0.003
313,0.004
314,0.004
315,0.004
316,0.005
317,0.004
318,0.004
319,0.004
320,0.005
321,0.003
322,0.003
323,0.004
324,0.004
325,0.004
326,0.004
327,0.004
328,0.003
329,0.004
330,0.004
331,0.003
332,0.004
333,0.003
334,0.005
335,0.006
336,0.006
337,0.004
338,0.005
339,0.004
340,0.004
341,0.005
342,0.006
343,0.004
344,0.004
345,0.004
346,0.005
347,0.004
348,0.003
349,0.005
350,0.006
351,0.003
352,0.005
353,0.005
354,0.006
355,0.006
356,0.005
357,0.004
358,0.003
359,0.004
360,0.006
361,0.003
362,0.003
363,0.003
364,0.007
365,0.004
366,0.004
367,0.003
368,0.008
369,0.004
370,0.003
371,0.003
372,0.004
373,0.004
374,0.004
375,0.004
376,0.007
377,0.005
378,0.004
379,0.006
380,0.003
381,0.004
382,0.004
383,0.005
384,0.004
385,0.004
386,0.004
387,0.005
388,0.006
389,0.003
390,0.005
391,0.004
392,0.003
393,0.004
394,0.003
395,0.004
396,0.003
397,0.004
398,0.007
399,0.006
400,0.006
401,0.005
402,0.007
403,0.003
404,0.005
405,0.006
406,0.005
407,0.003
408,0.003
409,0.004
410,0.005
411,0.003
412,0.006
413,0.007
414,0.003
415,0.004
416,0.003
417,0.003
418,0.004
419,0.003
420,0.003
421,0.005
422,0.004
423,0.004
424,0.003
425,0.003
426,0.004
427,0.004
428,0.005
429,0.006
430,0.004
431,0.005
432,0.004
433,0.004
434,0.004
435,0.007
436,0.005
437,0.004
438,0.004
439,0.003
440,0.003
441,0.009
442,0.004
443,0.003
444,0.004
445,0.003
446,0.005
447,0.004
448,0.005
449,0.004
450,0.004
451,0.004
452,0.003
453,0.008
454,0.007
455,0.004
456,0.007
457,0.004
458,0.003
459,0.005
460,0.004
461,0.004
462,0.004
463,0.004
464,0.005
465,0.006
466,0.003
467,0.006
468,0.003
469,0.003
470,0.005
471,0.006
472,0.003
473,0.004
474,0.004
475,0.003
476,0.003
477,0.004
478,0.004
479,0.003
480,0.007
481,0.005
482,0.008
483,0.004
484,0.006
485,0.005
486,0.005
487,0.004
488,0.004
489,0.004
490,0.003
491,0.003
492,0.004
493,0.003
494,0.006
495,0.007
496,0.004
497,0.008
498,0.006
499,0.005
500,0.004
501,0.006
502,0.005
503,0.004
504,0.005
505,0.005
506,0.004
507,0.005
508,0.004
509,0.004
510,0.004
511,0.004
512,0.004
513,0.004
514,0.004
515,0.006
516,0.006
517,0.006
518,0.004
519,0.003
520,0.006
521,0.004
522,0.004
523,0.003
524,0.004
525,0.003
526,0.005
527,0.005
528,0.004
529,0.004
530,0.004
531,0.005
532,0.005
533,0.003
534,0.004
535,0.005
536,0.003
537,0.004
538,0.004
539,0.007
540,0.004
541,0.005
542,0.005
543,0.004
544,0.006
545,0.006
546,0.005
547,0.004
548,0.004
549,0.003
550,0.005
551,0.003
552,0.004
553,0.005
554,0.004
555,0.003
556,0.003
557,0.003
558,0.004
559,0.005
560,0.006
561,0.006
562,0.004
563,0.003
564,0.004
565,0.005
566,0.004
567,0.006
568,0.004
569,0.004
570,0.006
571,0.004
572,0.004
573,0.006
574,0.003
575,0.004
576,0.006
577,0.003
578,0.005
579,0.004
580,0.004
581,0.005
582,0.004
583,0.006
584,0.005
585,0.006
586,0.006
587,0.003
588,0.004
589,0.003
590,0.005
591,0.006
592,0.003
593,0.004
594,0.005
595,0.003
596,0.004
597,0.004
598,0.005
599,0.003
600,0.005
601,0.004
602,0.005
603,0.005
604,0.006
605,0.005
606,0.003
607,0.003
608,0.004
609,0.004
610,0.004
611,0.005
612,0.003
613,0.005
614,0.005
615,0.007
616,0.003
617,0.004
618,0.003
619,0.005
620,0.005
621,0.004
622,0.004
623,0.005
624,0.004
625,0.003
626,0.004
627,0.005
628,0.005
629,0.004
630,0.004
631,0.007
632,0.003
633,0.004
634,0.005
635,0.003
636,0.003
637,0.004
638,0.003
639,0.004
640,0.005
641,0.004
642,0.003
643,0.004
644,0.004
645,0.004
646,0.004
647,0.003
648,0.004
649,0.005
650,0.003
651,0.003
652,0.004
653,0.004
654,0.002
655,0.004
656,0.004
657,0.004
658,0.003
659,0.007
660,0.003
661,0.005
662,0.003
663,0.003
664,0.003
665,0.003
666,0.003
667,0.003
668,0.003
669,0.003
670,0.004
671,0.005
672,0.006
673,0.003
674,0.003
675,0.003
676,0.004
677,0.004
678,0.003
679,0.005
680,0.003
681,0.004
682,0.003
683,0.003
684,0.004
685,0.004
686,0.003
687,0.003
688,0.004
689,0.004
690,0.003
691,0.004
692,0.003
693,0.003
694,0.003
695,0.005
696,0.004
697,0.004
698,0.004
699,0.004
700,0.005
701,0.003
702,0.004
703,0.003
704,0.003
705,0.004
706,0.004
707,0.004
708,0.003
709,0.004
710,0.003
711,0.005
712,0.003
713,0.003
714,0.004
715,0.003
716,0.007
717,0.003
718,0.005
719,0.003
720,0.003
721,0.004
722,0.003
723,0.003
724,0.003
725,0.003
726,0.004
727,0.004
728,0.005
729,0.004
730,0.003
731,0.004
732,0.003
733,0.003
734,0.003
735,0.003
736,0.003
737,0.004
738,0.006
739,0.003
740,0.003
741,0.003
742,0.003
743,0.003
744,0.004
745,0.003
746,0.003
747,0.003
748,0.004
749,0.004
750,0.003
751,0.004
752,0.003
753,0.006
754,0.005
755,0.004
756,0.003
757,0.004
758,0.004
759,0.003
760,0.003
761,0.004
762,0.004
763,0.003
764,0.003
765,0.004
766,0.004
767,0.004
768,0.004
769,0.003
770,0.005
771,0.004
772,0.006
773,0.003
774,0.003
775,0.003
776,0.003
777,0.003
778,0.003
779,0.003
780,0.005
781,0.003
782,0.006
783,0.004
784,0.005
785,0.004
786,0.004
787,0.005
788,0.003
789,0.003
790,0.004
791,0.003
792,0.005
793,0.003
794,0.005
795,0.004
796,0.004
797,0.003
798,0.003
799,0.003
800,0.003
801,0.003
802,0.004
803,0.004
804,0.004
805,0.004
806,0.003
807,0.003
808,0.004
809,0.003
810,0.004
811,0.003
812,0.003
813,0.003
814,0.004
815,0.003
816,0.005
817,0.004
818,0.004
819,0.003
820,0.003
821,0.003
822,0.003
823,0.003
824,0.003
825,0.003
826,0.003
827,0.004
828,0.005
829,0.004
830,0.003
831,0.003
832,0.003
833,0.003
834,0.003
835,0.003
836,0.003
837,0.003
838,0.003
839,0.003
840,0.003
841,0.003
842,0.003
843,0.003
844,0.004
845,0.003
846,0.003
847,0.003
848,0.003
849,0.007
850,0.003
851,0.004
852,0.003
853,0.003
854,0.005
855,0.002
856,0.004
857,0.003
858,0.003
859,0.003
860,0.005
861,0.003
862,0.003
863,0.005
864,0.003
865,0.004
866,0.004
867,0.002
868,0.004
869,0.003
870,0.003
871,0.003
872,0.004
873,0.003
874,0.003
875,0.003
876,0.003
877,0.003
878,0.003
879,0.004
880,0.003
881,0.003
882,0.003
883,0.003
884,0.005
885,0.003
886,0.003
887,0.003
888,0.003
889,0.004
890,0.003
891,0.003
892,0.003
893,0.005
894,0.003
895,0.018
896,0.003
897,0.003
898,0.004
899,0.004
900,0.005
901,0.003
902,0.004
903,0.003
904,0.003
905,0.003
906,0.006
907,0.002
908,0.004
909,0.003
910,0.003
911,0.003
912,0.003
913,0.002
914,0.005
915,0.003
916,0.003
917,0.003
918,0.003
919,0.003
920,0.003
921,0.005
922,0.003
923,0.003
924,0.003
925,0.004
926,0.004
927,0.003
928,0.005
929,0.003
930,0.004
931,0.006
932,0.004
933,0.004
934,0.004
935,0.004
936,0.006
937,0.003
938,0.006
939,0.004
940,0.004
941,0.004
942,0.003
943,0.004
944,0.008
945,0.005
946,0.003
947,0.003
948,0.003
949,0.004
950,0.004
951,0.003
952,0.003
953,0.004
954,0.006
955,0.006
956,0.004
957,0.003
958,0.004
959,0.004
960,0.004
961,0.005
962,0.005
963,0.005
964,0.003
965,0.006
966,0.004
967,0.007
968,0.006
969,0.005
970,0.003
971,0.007
972,0.005
973,0.004
974,0.005
975,0.006
976,0.004
977,0.004
978,0.002
979,0.003
980,0.004
981,0.007
982,0.005
983,0.004
984,0.004
985,0.006
986,0.004
987,0.005
988,0.005
989,0.004
990,0.003
991,0.005
992,0.003
993,0.009
994,0.003
995,0.003
996,0.003
997,0.003
998,0.008
999,0.003
1000,0.004
