Iteration,Time (s)
307,0.662
308,0.643
309,0.736
310,0.73
311,0.635
312,0.655
313,0.63
314,0.66
315,0.632
316,0.667
317,0.632
318,0.648
319,0.644
320,0.637
321,0.818
322,0.694
323,0.657
324,0.758
325,0.648
326,0.669
327,0.73
328,0.644
329,0.659
330,0.648
331,0.645
332,0.645
333,0.677
334,0.648
335,0.662
336,0.762
337,0.682
338,0.68
339,0.668
340,0.649
341,0.805
342,0.735
343,0.778
344,0.735
345,0.655
346,0.702
347,0.682
348,0.693
349,0.672
350,0.663
351,0.684
352,0.699
353,0.643
354,0.653
355,0.68
356,0.684
357,0.674
358,0.666
359,0.677
360,0.66
361,0.675
362,0.651
363,0.664
364,0.657
365,0.683
366,0.65
367,0.671
368,0.678
369,0.687
370,0.666
371,0.662
372,0.646
373,0.667
374,0.646
375,0.673
376,0.688
377,0.673
378,0.663
379,0.673
380,0.706
381,0.641
382,0.649
383,0.665
384,0.68
385,0.774
386,0.665
387,0.722
388,0.674
389,0.697
390,0.68
391,0.673
392,0.697
393,0.69
394,0.668
395,0.648
396,0.695
397,0.664
398,0.651
399,0.647
400,0.651
401,0.795
402,0.658
403,0.667
404,0.681
405,0.721
406,0.672
407,0.669
408,0.681
409,0.673
410,0.657
411,0.672
412,0.672
413,0.665
414,0.715
415,0.661
416,0.648
417,0.687
418,0.688
419,0.668
420,0.669
421,0.65
422,0.704
423,0.691
424,0.616
425,0.656
426,0.651
427,0.755
428,0.756
429,0.681
430,0.661
431,0.652
432,0.644
433,0.664
434,0.648
435,0.708
436,0.691
437,0.719
438,0.72
439,0.687
440,0.696
441,0.696
442,0.74
443,0.835
444,0.699
445,0.684
446,0.661
447,0.698
448,0.648
449,0.719
450,0.995
451,0.675
452,0.674
453,0.744
454,0.695
455,0.704
456,0.763
457,0.707
458,0.699
459,0.789
460,0.686
461,0.701
462,0.764
463,0.734
464,0.722
465,0.678
466,0.712
467,0.658
468,0.728
469,0.743
470,0.696
471,0.659
472,0.653
473,0.669
474,0.689
475,0.756
476,0.668
477,0.68
478,0.688
479,0.695
480,0.671
481,0.693
482,0.711
483,0.674
484,0.663
485,0.678
486,0.68
487,0.719
488,0.69
489,0.651
490,0.693
491,0.667
492,0.656
493,0.664
494,0.688
495,0.651
496,0.662
497,0.67
498,0.671
499,0.702
500,0.66
501,0.66
502,0.676
503,0.662
504,0.668
505,0.678
506,0.683
507,0.66
508,0.681
509,0.67
510,0.687
511,0.659
512,0.693
513,0.702
514,0.671
515,0.672
516,0.666
517,0.691
518,0.674
519,0.721
520,0.65
521,0.666
522,0.682
523,0.663
524,0.656
525,0.65
526,0.676
527,0.654
528,0.649
529,0.66
530,0.721
531,0.658
532,0.665
533,0.669
534,0.689
535,0.662
536,0.687
537,0.666
538,0.685
539,0.671
540,0.674
541,0.676
542,0.684
543,0.673
544,0.662
545,0.664
546,0.692
547,0.659
548,0.657
549,0.655
550,0.665
551,0.67
552,0.75
553,0.684
554,0.691
555,0.675
556,0.673
557,0.672
558,0.696
559,0.701
560,0.657
561,0.648
562,0.689
563,0.663
564,0.689
565,0.673
566,0.675
567,0.686
568,0.666
569,0.652
570,0.652
571,0.702
572,0.686
573,0.671
574,0.666
575,0.683
576,0.67
577,0.682
578,0.692
579,0.655
580,0.661
581,0.67
582,0.664
583,0.713
584,0.67
585,0.749
586,0.661
587,0.692
588,0.637
589,0.671
590,0.653
591,0.669
592,0.667
593,0.754
594,0.672
595,0.779
596,0.687
597,0.63
598,0.648
599,0.714
600,0.651
601,0.759
602,0.669
603,0.666
604,0.726
605,0.715
606,0.655
607,0.704
608,0.686
609,0.644
610,0.666
611,0.665
612,0.656
613,0.678
614,0.65
615,0.672
616,0.714
617,0.659
618,0.707
619,0.806
620,0.678
621,0.768
622,0.702
623,0.642
624,0.695
625,0.709
626,0.651
627,0.647
628,0.685
629,0.632
630,1.09
631,0.704
632,0.695
633,0.625
634,0.674
635,0.834
636,0.738
637,1.23
638,0.934
639,0.721
640,0.772
641,0.732
642,0.676
643,0.707
644,0.855
645,0.722
646,0.661
647,0.768
648,0.672
649,0.675
650,0.669
651,0.675
652,0.681
653,0.661
654,0.727
655,0.666
656,0.68
657,0.678
658,0.678
659,0.68
660,0.689
661,0.68
662,0.695
663,0.674
664,0.66
665,0.663
666,0.667
667,0.69
668,0.7
669,0.669
670,0.687
671,0.681
672,0.649
673,0.68
674,0.686
675,0.807
676,0.661
677,0.692
678,0.662
679,0.686
680,0.684
681,0.648
682,0.68
683,0.697
684,0.678
685,0.679
686,0.67
687,0.68
688,0.66
689,0.662
690,0.698
691,0.663
692,0.687
693,0.677
694,0.674
695,0.705
696,0.658
697,0.76
698,1.012
699,0.686
700,0.679
701,0.675
702,0.658
703,0.671
704,0.659
705,0.657
706,0.699
707,0.658
708,0.648
709,0.672
710,0.681
711,0.659
712,0.682
713,0.688
714,0.667
715,0.699
716,0.643
717,0.698
718,0.665
719,0.672
720,0.673
721,0.677
722,0.668
723,0.712
724,0.657
725,0.684
726,0.654
727,0.688
728,0.672
729,0.672
730,0.659
731,0.627
732,0.7
733,0.669
734,0.643
735,0.675
736,0.674
737,0.662
738,0.649
739,0.657
740,0.669
741,0.693
742,0.664
743,0.663
744,0.677
745,0.651
746,0.65
747,0.646
748,0.652
749,0.718
750,0.652
751,0.663
752,0.669
753,0.639
754,0.679
755,0.787
756,0.663
757,0.646
758,0.635
759,0.654
760,0.662
761,0.672
762,0.659
763,0.706
764,0.649
765,0.677
766,0.676
767,0.79
768,0.669
769,0.65
770,0.681
771,0.671
772,0.69
773,0.672
774,0.656
775,0.653
776,0.673
777,0.682
778,0.653
779,0.667
780,0.673
781,0.661
782,0.646
783,0.674
784,0.693
785,0.729
786,0.653
787,0.687
788,0.676
789,0.66
790,0.668
791,0.676
792,0.669
793,0.681
794,0.652
795,0.671
796,0.654
797,0.667
798,0.67
799,0.681
800,0.671
801,0.673
802,0.858
803,0.697
804,0.645
805,0.64
806,0.65
807,0.669
808,0.672
809,0.674
810,0.65
811,0.647
812,0.622
813,0.646
814,0.647
815,0.629
816,0.641
817,0.652
818,0.614
819,0.635
820,0.637
821,0.62
822,0.646
823,0.633
824,0.624
825,0.642
826,0.627
827,0.652
828,0.635
829,0.631
830,0.683
831,0.645
832,0.627
833,0.652
834,0.683
835,0.662
836,0.662
837,0.653
838,0.637
839,0.636
840,0.724
841,0.636
842,0.632
843,0.653
844,0.633
845,0.615
846,0.664
847,0.628
848,0.645
849,0.635
850,0.63
851,0.617
852,0.647
853,0.631
854,0.623
855,0.655
856,0.636
857,0.638
858,0.661
859,0.628
860,0.621
861,0.622
862,0.641
863,0.619
864,0.619
865,0.633
866,0.66
867,0.618
868,0.639
869,0.65
870,0.705
871,0.712
872,0.693
873,0.652
874,0.659
875,0.671
876,0.667
877,0.652
878,0.679
879,0.667
880,0.657
881,0.661
882,0.65
883,0.67
884,0.681
885,0.686
886,0.677
887,0.682
888,0.667
889,0.659
890,0.71
891,0.693
892,0.7
893,0.673
894,0.669
895,0.657
896,0.664
897,0.663
898,0.662
899,0.684
900,0.68
901,0.674
902,0.656
903,0.658
904,0.655
905,0.667
906,0.667
907,0.675
908,0.652
909,0.709
910,0.669
911,0.667
912,0.671
913,0.653
914,0.681
915,0.685
916,0.668
917,0.645
918,0.664
919,0.646
920,0.66
921,0.643
922,0.688
923,0.649
924,0.671
925,0.66
926,0.68
927,0.653
928,0.685
929,0.666
930,0.646
931,0.654
932,0.698
933,0.646
934,0.657
935,0.68
936,0.661
937,0.647
938,0.676
939,0.649
940,0.708
941,0.677
942,0.667
943,0.677
944,0.651
945,0.685
946,0.649
947,0.711
948,0.655
949,0.659
950,0.702
951,0.679
952,0.679
953,0.662
954,0.687
955,0.668
956,0.677
957,0.695
958,0.669
959,0.679
960,0.647
961,0.651
962,0.692
963,0.66
964,0.676
965,0.682
966,0.677
967,0.654
968,0.674
969,0.659
970,0.685
971,0.673
972,0.653
973,0.666
974,0.645
975,0.663
976,0.667
977,0.646
978,0.677
979,0.679
980,0.677
981,0.662
982,0.67
983,0.671
984,0.689
985,0.681
986,0.654
987,0.667
988,0.677
989,0.749
990,0.649
991,0.672
992,0.648
993,0.651
994,0.648
995,0.69
996,0.705
997,0.661
998,0.667
999,0.663
1000,0.661
